horodate_locale;puissance_W;couverture;origine
2025-01-19 23:00:00+01:00;6701,000;1,000;MESURE
2025-01-20 00:00:00+01:00;6734,000;1,000;MESURE
2025-01-20 01:00:00+01:00;6743,000;1,000;MESURE
2025-01-20 02:00:00+01:00;6730,000;1,000;MESURE
2025-01-20 03:00:00+01:00;6766,000;1,000;MESURE
2025-01-20 04:00:00+01:00;6770,000;1,000;MESURE
2025-01-20 05:00:00+01:00;7808,000;1,000;MESURE
2025-01-20 06:00:00+01:00;7781,000;1,000;MESURE
2025-01-20 07:00:00+01:00;6710,000;1,000;MESURE
2025-01-20 08:00:00+01:00;0,000;1,000;MESURE
2025-01-20 09:00:00+01:00;0,000;1,000;MESURE
2025-01-20 10:00:00+01:00;0,000;1,000;MESURE
2025-01-20 11:00:00+01:00;0,000;1,000;MESURE
2025-01-20 12:00:00+01:00;0,000;1,000;MESURE
2025-01-20 13:00:00+01:00;0,000;1,000;MESURE
2025-01-20 14:00:00+01:00;0,000;1,000;MESURE
2025-01-20 15:00:00+01:00;0,000;1,000;MESURE
2025-01-20 16:00:00+01:00;0,000;1,000;MESURE
2025-01-20 17:00:00+01:00;2350,000;1,000;MESURE
2025-01-20 18:00:00+01:00;7648,000;1,000;MESURE
2025-01-20 19:00:00+01:00;7666,000;1,000;MESURE
2025-01-20 20:00:00+01:00;7742,000;1,000;MESURE
2025-01-20 21:00:00+01:00;7821,000;1,000;MESURE
2025-01-20 22:00:00+01:00;6746,000;1,000;MESURE
2025-01-20 23:00:00+01:00;6591,000;1,000;MESURE
2025-01-21 00:00:00+01:00;6627,000;1,000;MESURE
2025-01-21 01:00:00+01:00;6633,000;1,000;MESURE
2025-01-21 02:00:00+01:00;6556,000;1,000;MESURE
2025-01-21 03:00:00+01:00;6586,000;1,000;MESURE
2025-01-21 04:00:00+01:00;6595,000;1,000;MESURE
2025-01-21 05:00:00+01:00;7620,000;1,000;MESURE
2025-01-21 06:00:00+01:00;7698,000;1,000;MESURE
2025-01-21 07:00:00+01:00;6599,000;1,000;MESURE
2025-01-21 08:00:00+01:00;0,000;1,000;MESURE
2025-01-21 09:00:00+01:00;0,000;1,000;MESURE
2025-01-21 10:00:00+01:00;0,000;1,000;MESURE
2025-01-21 11:00:00+01:00;0,000;1,000;MESURE
2025-01-21 12:00:00+01:00;0,000;1,000;MESURE
2025-01-21 13:00:00+01:00;0,000;1,000;MESURE
2025-01-21 14:00:00+01:00;0,000;1,000;MESURE
2025-01-21 15:00:00+01:00;0,000;1,000;MESURE
2025-01-21 16:00:00+01:00;0,000;1,000;MESURE
2025-01-21 17:00:00+01:00;2086,000;1,000;MESURE
2025-01-21 18:00:00+01:00;7645,000;1,000;MESURE
2025-01-21 19:00:00+01:00;7662,000;1,000;MESURE
2025-01-21 20:00:00+01:00;7723,000;1,000;MESURE
2025-01-21 21:00:00+01:00;7787,000;1,000;MESURE
2025-01-21 22:00:00+01:00;6744,000;1,000;MESURE
2025-01-21 23:00:00+01:00;6664,000;1,000;MESURE
2025-01-22 00:00:00+01:00;6753,000;1,000;MESURE
2025-01-22 01:00:00+01:00;6741,000;1,000;MESURE
2025-01-22 02:00:00+01:00;6732,000;1,000;MESURE
2025-01-22 03:00:00+01:00;6780,000;1,000;MESURE
2025-01-22 04:00:00+01:00;6605,000;1,000;MESURE
2025-01-22 05:00:00+01:00;7647,000;1,000;MESURE
2025-01-22 06:00:00+01:00;7830,000;1,000;MESURE
2025-01-22 07:00:00+01:00;6510,000;1,000;MESURE
2025-01-22 08:00:00+01:00;0,000;1,000;MESURE
2025-01-22 09:00:00+01:00;0,000;1,000;MESURE
2025-01-22 10:00:00+01:00;0,000;1,000;MESURE
2025-01-22 11:00:00+01:00;0,000;1,000;MESURE
2025-01-22 12:00:00+01:00;0,000;1,000;MESURE
2025-01-22 13:00:00+01:00;0,000;1,000;MESURE
2025-01-22 14:00:00+01:00;0,000;1,000;MESURE
2025-01-22 15:00:00+01:00;0,000;1,000;MESURE
2025-01-22 16:00:00+01:00;0,000;1,000;MESURE
2025-01-22 17:00:00+01:00;1976,000;1,000;MESURE
2025-01-22 18:00:00+01:00;7661,000;1,000;MESURE
2025-01-22 19:00:00+01:00;7699,000;1,000;MESURE
2025-01-22 20:00:00+01:00;7746,000;1,000;MESURE
2025-01-22 21:00:00+01:00;7818,000;1,000;MESURE
2025-01-22 22:00:00+01:00;6602,000;1,000;MESURE
2025-01-22 23:00:00+01:00;6550,000;1,000;MESURE
2025-01-23 00:00:00+01:00;6614,000;1,000;MESURE
2025-01-23 01:00:00+01:00;6628,000;1,000;MESURE
2025-01-23 02:00:00+01:00;6626,000;1,000;MESURE
2025-01-23 03:00:00+01:00;6671,000;1,000;MESURE
2025-01-23 04:00:00+01:00;6685,000;1,000;MESURE
2025-01-23 05:00:00+01:00;7705,000;1,000;MESURE
2025-01-23 06:00:00+01:00;7694,000;1,000;MESURE
2025-01-23 07:00:00+01:00;6405,000;1,000;MESURE
2025-01-23 08:00:00+01:00;0,000;1,000;MESURE
2025-01-23 09:00:00+01:00;0,000;1,000;MESURE
2025-01-23 10:00:00+01:00;0,000;1,000;MESURE
2025-01-23 11:00:00+01:00;0,000;1,000;MESURE
2025-01-23 12:00:00+01:00;0,000;1,000;MESURE
2025-01-23 13:00:00+01:00;0,000;1,000;MESURE
2025-01-23 14:00:00+01:00;0,000;1,000;MESURE
2025-01-23 15:00:00+01:00;0,000;1,000;MESURE
2025-01-23 16:00:00+01:00;0,000;1,000;MESURE
2025-01-23 17:00:00+01:00;1844,000;1,000;MESURE
2025-01-23 18:00:00+01:00;7591,000;1,000;MESURE
2025-01-23 19:00:00+01:00;7588,000;1,000;MESURE
2025-01-23 20:00:00+01:00;7641,000;1,000;MESURE
2025-01-23 21:00:00+01:00;7671,000;1,000;MESURE
2025-01-23 22:00:00+01:00;6460,000;1,000;MESURE
2025-01-23 23:00:00+01:00;6525,000;1,000;MESURE
2025-01-24 00:00:00+01:00;6549,000;1,000;MESURE
2025-01-24 01:00:00+01:00;6720,000;1,000;MESURE
2025-01-24 02:00:00+01:00;6706,000;1,000;MESURE
2025-01-24 03:00:00+01:00;6723,000;1,000;MESURE
2025-01-24 04:00:00+01:00;6666,000;1,000;MESURE
2025-01-24 05:00:00+01:00;7725,000;1,000;MESURE
2025-01-24 06:00:00+01:00;7761,000;1,000;MESURE
2025-01-24 07:00:00+01:00;6401,000;1,000;MESURE
2025-01-24 08:00:00+01:00;0,000;1,000;MESURE
2025-01-24 09:00:00+01:00;0,000;1,000;MESURE
2025-01-24 10:00:00+01:00;0,000;1,000;MESURE
2025-01-24 11:00:00+01:00;0,000;1,000;MESURE
2025-01-24 12:00:00+01:00;0,000;1,000;MESURE
2025-01-24 13:00:00+01:00;0,000;1,000;MESURE
2025-01-24 14:00:00+01:00;0,000;1,000;MESURE
2025-01-24 15:00:00+01:00;0,000;1,000;MESURE
2025-01-24 16:00:00+01:00;0,000;1,000;MESURE
2025-01-24 17:00:00+01:00;1571,000;1,000;MESURE
2025-01-24 18:00:00+01:00;7629,000;1,000;MESURE
2025-01-24 19:00:00+01:00;7654,000;1,000;MESURE
2025-01-24 20:00:00+01:00;7706,000;1,000;MESURE
2025-01-24 21:00:00+01:00;7739,000;1,000;MESURE
2025-01-24 22:00:00+01:00;6672,000;1,000;MESURE
2025-01-24 23:00:00+01:00;6591,000;1,000;MESURE
2025-01-25 00:00:00+01:00;6662,000;1,000;MESURE
2025-01-25 01:00:00+01:00;6671,000;1,000;MESURE
2025-01-25 02:00:00+01:00;6637,000;1,000;MESURE
2025-01-25 03:00:00+01:00;6672,000;1,000;MESURE
2025-01-25 04:00:00+01:00;6662,000;1,000;MESURE
2025-01-25 05:00:00+01:00;7712,000;1,000;MESURE
2025-01-25 06:00:00+01:00;7702,000;1,000;MESURE
2025-01-25 07:00:00+01:00;6145,000;1,000;MESURE
2025-01-25 08:00:00+01:00;0,000;1,000;MESURE
2025-01-25 09:00:00+01:00;0,000;1,000;MESURE
2025-01-25 10:00:00+01:00;0,000;1,000;MESURE
2025-01-25 11:00:00+01:00;0,000;1,000;MESURE
2025-01-25 12:00:00+01:00;0,000;1,000;MESURE
2025-01-25 13:00:00+01:00;0,000;1,000;MESURE
2025-01-25 14:00:00+01:00;0,000;1,000;MESURE
2025-01-25 15:00:00+01:00;0,000;1,000;MESURE
2025-01-25 16:00:00+01:00;0,000;1,000;MESURE
2025-01-25 17:00:00+01:00;1476,000;1,000;MESURE
2025-01-25 18:00:00+01:00;7760,000;1,000;MESURE
2025-01-25 19:00:00+01:00;7764,000;1,000;MESURE
2025-01-25 20:00:00+01:00;7839,000;1,000;MESURE
2025-01-25 21:00:00+01:00;7679,000;1,000;MESURE
2025-01-25 22:00:00+01:00;6614,000;1,000;MESURE
2025-01-25 23:00:00+01:00;6762,000;1,000;MESURE
2025-01-26 00:00:00+01:00;6784,000;1,000;MESURE
2025-01-26 01:00:00+01:00;6745,000;1,000;MESURE
2025-01-26 02:00:00+01:00;6586,000;1,000;MESURE
2025-01-26 03:00:00+01:00;6607,000;1,000;MESURE
2025-01-26 04:00:00+01:00;6617,000;1,000;MESURE
2025-01-26 05:00:00+01:00;7696,000;1,000;MESURE
2025-01-26 06:00:00+01:00;7724,000;1,000;MESURE
2025-01-26 07:00:00+01:00;6038,000;1,000;MESURE
2025-01-26 08:00:00+01:00;0,000;1,000;MESURE
2025-01-26 09:00:00+01:00;0,000;1,000;MESURE
2025-01-26 10:00:00+01:00;0,000;1,000;MESURE
2025-01-26 11:00:00+01:00;0,000;1,000;MESURE
2025-01-26 12:00:00+01:00;0,000;1,000;MESURE
2025-01-26 13:00:00+01:00;0,000;1,000;MESURE
2025-01-26 14:00:00+01:00;0,000;1,000;MESURE
2025-01-26 15:00:00+01:00;0,000;1,000;MESURE
2025-01-26 16:00:00+01:00;0,000;1,000;MESURE
2025-01-26 17:00:00+01:00;1327,000;1,000;MESURE
2025-01-26 18:00:00+01:00;7723,000;1,000;MESURE
2025-01-26 19:00:00+01:00;7679,000;1,000;MESURE
2025-01-26 20:00:00+01:00;7757,000;1,000;MESURE
2025-01-26 21:00:00+01:00;7825,000;1,000;MESURE
2025-01-26 22:00:00+01:00;6796,000;1,000;MESURE
2025-01-26 23:00:00+01:00;6734,000;1,000;MESURE
2025-01-27 00:00:00+01:00;6810,000;1,000;MESURE
2025-01-27 01:00:00+01:00;6810,000;1,000;MESURE
2025-01-27 02:00:00+01:00;6800,000;1,000;MESURE
2025-01-27 03:00:00+01:00;6808,000;1,000;MESURE
2025-01-27 04:00:00+01:00;6822,000;1,000;MESURE
2025-01-27 05:00:00+01:00;7857,000;1,000;MESURE
2025-01-27 06:00:00+01:00;7820,000;1,000;MESURE
2025-01-27 07:00:00+01:00;5886,000;1,000;MESURE
2025-01-27 08:00:00+01:00;0,000;1,000;MESURE
2025-01-27 09:00:00+01:00;0,000;1,000;MESURE
2025-01-27 10:00:00+01:00;0,000;1,000;MESURE
2025-01-27 11:00:00+01:00;0,000;1,000;MESURE
2025-01-27 12:00:00+01:00;0,000;1,000;MESURE
2025-01-27 13:00:00+01:00;0,000;1,000;MESURE
2025-01-27 14:00:00+01:00;0,000;1,000;MESURE
2025-01-27 15:00:00+01:00;0,000;1,000;MESURE
2025-01-27 16:00:00+01:00;0,000;1,000;MESURE
2025-01-27 17:00:00+01:00;1051,000;1,000;MESURE
2025-01-27 18:00:00+01:00;7593,000;1,000;MESURE
2025-01-27 19:00:00+01:00;7614,000;1,000;MESURE
2025-01-27 20:00:00+01:00;7671,000;1,000;MESURE
2025-01-27 21:00:00+01:00;7709,000;1,000;MESURE
2025-01-27 22:00:00+01:00;6659,000;1,000;MESURE
2025-01-27 23:00:00+01:00;6580,000;1,000;MESURE
2025-01-28 00:00:00+01:00;6769,000;1,000;MESURE
2025-01-28 01:00:00+01:00;6778,000;1,000;MESURE
2025-01-28 02:00:00+01:00;6788,000;1,000;MESURE
2025-01-28 03:00:00+01:00;6820,000;1,000;MESURE
2025-01-28 04:00:00+01:00;6807,000;1,000;MESURE
2025-01-28 05:00:00+01:00;7821,000;1,000;MESURE
2025-01-28 06:00:00+01:00;7770,000;1,000;MESURE
2025-01-28 07:00:00+01:00;5849,000;1,000;MESURE
2025-01-28 08:00:00+01:00;0,000;1,000;MESURE
2025-01-28 09:00:00+01:00;0,000;1,000;MESURE
2025-01-28 10:00:00+01:00;0,000;1,000;MESURE
2025-01-28 11:00:00+01:00;0,000;1,000;MESURE
2025-01-28 12:00:00+01:00;0,000;1,000;MESURE
2025-01-28 13:00:00+01:00;0,000;1,000;MESURE
2025-01-28 14:00:00+01:00;0,000;1,000;MESURE
2025-01-28 15:00:00+01:00;0,000;1,000;MESURE
2025-01-28 16:00:00+01:00;0,000;1,000;MESURE
2025-01-28 17:00:00+01:00;963,000;1,000;MESURE
2025-01-28 18:00:00+01:00;7695,000;1,000;MESURE
2025-01-28 19:00:00+01:00;7705,000;1,000;MESURE
2025-01-28 20:00:00+01:00;7755,000;1,000;MESURE
2025-01-28 21:00:00+01:00;7800,000;1,000;MESURE
2025-01-28 22:00:00+01:00;6737,000;1,000;MESURE
2025-01-28 23:00:00+01:00;6693,000;1,000;MESURE
2025-01-29 00:00:00+01:00;6714,000;1,000;MESURE
2025-01-29 01:00:00+01:00;6716,000;1,000;MESURE
2025-01-29 02:00:00+01:00;6709,000;1,000;MESURE
2025-01-29 03:00:00+01:00;6757,000;1,000;MESURE
2025-01-29 04:00:00+01:00;6766,000;1,000;MESURE
2025-01-29 05:00:00+01:00;7810,000;1,000;MESURE
2025-01-29 06:00:00+01:00;7825,000;1,000;MESURE
2025-01-29 07:00:00+01:00;5737,000;1,000;MESURE
2025-01-29 08:00:00+01:00;0,000;1,000;MESURE
2025-01-29 09:00:00+01:00;0,000;1,000;MESURE
2025-01-29 10:00:00+01:00;0,000;1,000;MESURE
2025-01-29 11:00:00+01:00;0,000;1,000;MESURE
2025-01-29 12:00:00+01:00;0,000;1,000;MESURE
2025-01-29 13:00:00+01:00;0,000;1,000;MESURE
2025-01-29 14:00:00+01:00;0,000;1,000;MESURE
2025-01-29 15:00:00+01:00;0,000;1,000;MESURE
2025-01-29 16:00:00+01:00;0,000;1,000;MESURE
2025-01-29 17:00:00+01:00;687,000;1,000;MESURE
2025-01-29 18:00:00+01:00;7612,000;1,000;MESURE
2025-01-29 19:00:00+01:00;7610,000;1,000;MESURE
2025-01-29 20:00:00+01:00;7662,000;1,000;MESURE
2025-01-29 21:00:00+01:00;7664,000;1,000;MESURE
2025-01-29 22:00:00+01:00;6659,000;1,000;MESURE
2025-01-29 23:00:00+01:00;6625,000;1,000;MESURE
2025-01-30 00:00:00+01:00;6589,000;1,000;MESURE
2025-01-30 01:00:00+01:00;6607,000;1,000;MESURE
2025-01-30 02:00:00+01:00;6788,000;1,000;MESURE
2025-01-30 03:00:00+01:00;6824,000;1,000;MESURE
2025-01-30 04:00:00+01:00;6828,000;1,000;MESURE
2025-01-30 05:00:00+01:00;7822,000;1,000;MESURE
2025-01-30 06:00:00+01:00;7684,000;1,000;MESURE
2025-01-30 07:00:00+01:00;5492,000;1,000;MESURE
2025-01-30 08:00:00+01:00;0,000;1,000;MESURE
2025-01-30 09:00:00+01:00;0,000;1,000;MESURE
2025-01-30 10:00:00+01:00;0,000;1,000;MESURE
2025-01-30 11:00:00+01:00;0,000;1,000;MESURE
2025-01-30 12:00:00+01:00;0,000;1,000;MESURE
2025-01-30 13:00:00+01:00;0,000;1,000;MESURE
2025-01-30 14:00:00+01:00;0,000;1,000;MESURE
2025-01-30 15:00:00+01:00;0,000;1,000;MESURE
2025-01-30 16:00:00+01:00;0,000;1,000;MESURE
2025-01-30 17:00:00+01:00;551,000;1,000;MESURE
2025-01-30 18:00:00+01:00;7729,000;1,000;MESURE
2025-01-30 19:00:00+01:00;7736,000;1,000;MESURE
2025-01-30 20:00:00+01:00;7802,000;1,000;MESURE
2025-01-30 21:00:00+01:00;7739,000;1,000;MESURE
2025-01-30 22:00:00+01:00;6762,000;1,000;MESURE
2025-01-30 23:00:00+01:00;6728,000;1,000;MESURE
2025-01-31 00:00:00+01:00;6761,000;1,000;MESURE
2025-01-31 01:00:00+01:00;6770,000;1,000;MESURE
2025-01-31 02:00:00+01:00;6767,000;1,000;MESURE
2025-01-31 03:00:00+01:00;6813,000;1,000;MESURE
2025-01-31 04:00:00+01:00;6810,000;1,000;MESURE
2025-01-31 05:00:00+01:00;7828,000;1,000;MESURE
2025-01-31 06:00:00+01:00;7837,000;1,000;MESURE
2025-01-31 07:00:00+01:00;5490,000;1,000;MESURE
2025-01-31 08:00:00+01:00;0,000;1,000;MESURE
2025-01-31 09:00:00+01:00;0,000;1,000;MESURE
2025-01-31 10:00:00+01:00;0,000;1,000;MESURE
2025-01-31 11:00:00+01:00;0,000;1,000;MESURE
2025-01-31 12:00:00+01:00;0,000;1,000;MESURE
2025-01-31 13:00:00+01:00;0,000;1,000;MESURE
2025-01-31 14:00:00+01:00;0,000;1,000;MESURE
2025-01-31 15:00:00+01:00;0,000;1,000;MESURE
2025-01-31 16:00:00+01:00;0,000;1,000;MESURE
2025-01-31 17:00:00+01:00;317,000;1,000;MESURE
2025-01-31 18:00:00+01:00;7712,000;1,000;MESURE
2025-01-31 19:00:00+01:00;7739,000;1,000;MESURE
2025-01-31 20:00:00+01:00;7774,000;1,000;MESURE
2025-01-31 21:00:00+01:00;7835,000;1,000;MESURE
2025-01-31 22:00:00+01:00;6786,000;1,000;MESURE
2025-01-31 23:00:00+01:00;6729,000;1,000;MESURE
2025-02-01 00:00:00+01:00;6673,000;1,000;MESURE
2025-02-01 01:00:00+01:00;6590,000;1,000;MESURE
2025-02-01 02:00:00+01:00;6593,000;1,000;MESURE
2025-02-01 03:00:00+01:00;6623,000;1,000;MESURE
2025-02-01 04:00:00+01:00;6611,000;1,000;MESURE
2025-02-01 05:00:00+01:00;7627,000;1,000;MESURE
2025-02-01 06:00:00+01:00;7646,000;1,000;MESURE
2025-02-01 07:00:00+01:00;5157,000;1,000;MESURE
2025-02-01 08:00:00+01:00;0,000;1,000;MESURE
2025-02-01 09:00:00+01:00;0,000;1,000;MESURE
2025-02-01 10:00:00+01:00;0,000;1,000;MESURE
2025-02-01 11:00:00+01:00;0,000;1,000;MESURE
2025-02-01 12:00:00+01:00;0,000;1,000;MESURE
2025-02-01 13:00:00+01:00;0,000;1,000;MESURE
2025-02-01 14:00:00+01:00;0,000;1,000;MESURE
2025-02-01 15:00:00+01:00;0,000;1,000;MESURE
2025-02-01 16:00:00+01:00;0,000;1,000;MESURE
2025-02-01 17:00:00+01:00;200,000;1,000;MESURE
2025-02-01 18:00:00+01:00;7680,000;1,000;MESURE
2025-02-01 19:00:00+01:00;7717,000;1,000;MESURE
2025-02-01 20:00:00+01:00;7759,000;1,000;MESURE
2025-02-01 21:00:00+01:00;7802,000;1,000;MESURE
2025-02-01 22:00:00+01:00;6759,000;1,000;MESURE
2025-02-01 23:00:00+01:00;6675,000;1,000;MESURE
2025-02-02 00:00:00+01:00;6766,000;1,000;MESURE
2025-02-02 01:00:00+01:00;6770,000;1,000;MESURE
2025-02-02 02:00:00+01:00;6725,000;1,000;MESURE
2025-02-02 03:00:00+01:00;6762,000;1,000;MESURE
2025-02-02 04:00:00+01:00;6780,000;1,000;MESURE
2025-02-02 05:00:00+01:00;7821,000;1,000;MESURE
2025-02-02 06:00:00+01:00;7869,000;1,000;MESURE
2025-02-02 07:00:00+01:00;5113,000;1,000;MESURE
2025-02-02 08:00:00+01:00;0,000;1,000;MESURE
2025-02-02 09:00:00+01:00;0,000;1,000;MESURE
2025-02-02 10:00:00+01:00;0,000;1,000;MESURE
2025-02-02 11:00:00+01:00;0,000;1,000;MESURE
2025-02-02 12:00:00+01:00;0,000;1,000;MESURE
2025-02-02 13:00:00+01:00;0,000;1,000;MESURE
2025-02-02 14:00:00+01:00;0,000;1,000;MESURE
2025-02-02 15:00:00+01:00;0,000;1,000;MESURE
2025-02-02 16:00:00+01:00;0,000;1,000;MESURE
2025-02-02 17:00:00+01:00;83,000;1,000;MESURE
2025-02-02 18:00:00+01:00;7609,000;1,000;MESURE
2025-02-02 19:00:00+01:00;7639,000;1,000;MESURE
2025-02-02 20:00:00+01:00;7731,000;1,000;MESURE
2025-02-02 21:00:00+01:00;7752,000;1,000;MESURE
2025-02-02 22:00:00+01:00;6703,000;1,000;MESURE
2025-02-02 23:00:00+01:00;6709,000;1,000;MESURE
2025-02-03 00:00:00+01:00;6642,000;1,000;MESURE
2025-02-03 01:00:00+01:00;6693,000;1,000;MESURE
2025-02-03 02:00:00+01:00;6727,000;1,000;MESURE
2025-02-03 03:00:00+01:00;6706,000;1,000;MESURE
2025-02-03 04:00:00+01:00;6700,000;1,000;MESURE
2025-02-03 05:00:00+01:00;7721,000;1,000;MESURE
2025-02-03 06:00:00+01:00;7772,000;1,000;MESURE
2025-02-03 07:00:00+01:00;4918,000;1,000;MESURE
2025-02-03 08:00:00+01:00;0,000;1,000;MESURE
2025-02-03 09:00:00+01:00;0,000;1,000;MESURE
2025-02-03 10:00:00+01:00;0,000;1,000;MESURE
2025-02-03 11:00:00+01:00;0,000;1,000;MESURE
2025-02-03 12:00:00+01:00;0,000;1,000;MESURE
2025-02-03 13:00:00+01:00;0,000;1,000;MESURE
2025-02-03 14:00:00+01:00;0,000;1,000;MESURE
2025-02-03 15:00:00+01:00;0,000;1,000;MESURE
2025-02-03 16:00:00+01:00;0,000;1,000;MESURE
2025-02-03 17:00:00+01:00;0,000;1,000;MESURE
2025-02-03 18:00:00+01:00;7409,000;1,000;MESURE
2025-02-03 19:00:00+01:00;7765,000;1,000;MESURE
2025-02-03 20:00:00+01:00;7659,000;1,000;MESURE
2025-02-03 21:00:00+01:00;7675,000;1,000;MESURE
2025-02-03 22:00:00+01:00;6651,000;1,000;MESURE
2025-02-03 23:00:00+01:00;6577,000;1,000;MESURE
2025-02-04 00:00:00+01:00;6608,000;1,000;MESURE
2025-02-04 01:00:00+01:00;6601,000;1,000;MESURE
2025-02-04 02:00:00+01:00;6592,000;1,000;MESURE
2025-02-04 03:00:00+01:00;6597,000;1,000;MESURE
2025-02-04 04:00:00+01:00;6573,000;1,000;MESURE
2025-02-04 05:00:00+01:00;7615,000;1,000;MESURE
2025-02-04 06:00:00+01:00;7767,000;1,000;MESURE
2025-02-04 07:00:00+01:00;4830,000;1,000;MESURE
2025-02-04 08:00:00+01:00;0,000;1,000;MESURE
2025-02-04 09:00:00+01:00;0,000;1,000;MESURE
2025-02-04 10:00:00+01:00;0,000;1,000;MESURE
2025-02-04 11:00:00+01:00;0,000;1,000;MESURE
2025-02-04 12:00:00+01:00;0,000;1,000;MESURE
2025-02-04 13:00:00+01:00;0,000;1,000;MESURE
2025-02-04 14:00:00+01:00;0,000;1,000;MESURE
2025-02-04 15:00:00+01:00;0,000;1,000;MESURE
2025-02-04 16:00:00+01:00;0,000;1,000;MESURE
2025-02-04 17:00:00+01:00;0,000;1,000;MESURE
2025-02-04 18:00:00+01:00;7347,000;1,000;MESURE
2025-02-04 19:00:00+01:00;7675,000;1,000;MESURE
2025-02-04 20:00:00+01:00;7727,000;1,000;MESURE
2025-02-04 21:00:00+01:00;7768,000;1,000;MESURE
2025-02-04 22:00:00+01:00;6734,000;1,000;MESURE
2025-02-04 23:00:00+01:00;6709,000;1,000;MESURE
2025-02-05 00:00:00+01:00;6746,000;1,000;MESURE
2025-02-05 01:00:00+01:00;6725,000;1,000;MESURE
2025-02-05 02:00:00+01:00;6714,000;1,000;MESURE
2025-02-05 03:00:00+01:00;6752,000;1,000;MESURE
2025-02-05 04:00:00+01:00;6764,000;1,000;MESURE
2025-02-05 05:00:00+01:00;7782,000;1,000;MESURE
2025-02-05 06:00:00+01:00;7769,000;1,000;MESURE
2025-02-05 07:00:00+01:00;4526,000;1,000;MESURE
2025-02-05 08:00:00+01:00;0,000;1,000;MESURE
2025-02-05 09:00:00+01:00;0,000;1,000;MESURE
2025-02-05 10:00:00+01:00;0,000;1,000;MESURE
2025-02-05 11:00:00+01:00;0,000;1,000;MESURE
2025-02-05 12:00:00+01:00;0,000;1,000;MESURE
2025-02-05 13:00:00+01:00;0,000;1,000;MESURE
2025-02-05 14:00:00+01:00;0,000;1,000;MESURE
2025-02-05 15:00:00+01:00;0,000;1,000;MESURE
2025-02-05 16:00:00+01:00;0,000;1,000;MESURE
2025-02-05 17:00:00+01:00;0,000;1,000;MESURE
2025-02-05 18:00:00+01:00;7082,000;1,000;MESURE
2025-02-05 19:00:00+01:00;7667,000;1,000;MESURE
2025-02-05 20:00:00+01:00;7738,000;1,000;MESURE
2025-02-05 21:00:00+01:00;7809,000;1,000;MESURE
2025-02-05 22:00:00+01:00;6744,000;1,000;MESURE
2025-02-05 23:00:00+01:00;6706,000;1,000;MESURE
2025-02-06 00:00:00+01:00;6727,000;1,000;MESURE
2025-02-06 01:00:00+01:00;6720,000;1,000;MESURE
2025-02-06 02:00:00+01:00;6714,000;1,000;MESURE
2025-02-06 03:00:00+01:00;6726,000;1,000;MESURE
2025-02-06 04:00:00+01:00;6728,000;1,000;MESURE
2025-02-06 05:00:00+01:00;7731,000;1,000;MESURE
2025-02-06 06:00:00+01:00;7740,000;1,000;MESURE
2025-02-06 07:00:00+01:00;4383,000;1,000;MESURE
2025-02-06 08:00:00+01:00;0,000;1,000;MESURE
2025-02-06 09:00:00+01:00;0,000;1,000;MESURE
2025-02-06 10:00:00+01:00;0,000;1,000;MESURE
2025-02-06 11:00:00+01:00;0,000;1,000;MESURE
2025-02-06 12:00:00+01:00;0,000;1,000;MESURE
2025-02-06 13:00:00+01:00;0,000;1,000;MESURE
2025-02-06 14:00:00+01:00;0,000;1,000;MESURE
2025-02-06 15:00:00+01:00;0,000;1,000;MESURE
2025-02-06 16:00:00+01:00;0,000;1,000;MESURE
2025-02-06 17:00:00+01:00;0,000;1,000;MESURE
2025-02-06 18:00:00+01:00;6845,000;1,000;MESURE
2025-02-06 19:00:00+01:00;7589,000;1,000;MESURE
2025-02-06 20:00:00+01:00;7650,000;1,000;MESURE
2025-02-06 21:00:00+01:00;7712,000;1,000;MESURE
2025-02-06 22:00:00+01:00;6678,000;1,000;MESURE
2025-02-06 23:00:00+01:00;6655,000;1,000;MESURE
2025-02-07 00:00:00+01:00;6712,000;1,000;MESURE
2025-02-07 01:00:00+01:00;6679,000;1,000;MESURE
2025-02-07 02:00:00+01:00;6640,000;1,000;MESURE
2025-02-07 03:00:00+01:00;6656,000;1,000;MESURE
2025-02-07 04:00:00+01:00;6665,000;1,000;MESURE
2025-02-07 05:00:00+01:00;7715,000;1,000;MESURE
2025-02-07 06:00:00+01:00;7653,000;1,000;MESURE
2025-02-07 07:00:00+01:00;4223,000;1,000;MESURE
2025-02-07 08:00:00+01:00;0,000;1,000;MESURE
2025-02-07 09:00:00+01:00;0,000;1,000;MESURE
2025-02-07 10:00:00+01:00;0,000;1,000;MESURE
2025-02-07 11:00:00+01:00;0,000;1,000;MESURE
2025-02-07 12:00:00+01:00;0,000;1,000;MESURE
2025-02-07 13:00:00+01:00;0,000;1,000;MESURE
2025-02-07 14:00:00+01:00;0,000;1,000;MESURE
2025-02-07 15:00:00+01:00;0,000;1,000;MESURE
2025-02-07 16:00:00+01:00;0,000;1,000;MESURE
2025-02-07 17:00:00+01:00;0,000;1,000;MESURE
2025-02-07 18:00:00+01:00;6587,000;1,000;MESURE
2025-02-07 19:00:00+01:00;7555,000;1,000;MESURE
2025-02-07 20:00:00+01:00;7610,000;1,000;MESURE
2025-02-07 21:00:00+01:00;7665,000;1,000;MESURE
2025-02-07 22:00:00+01:00;6613,000;1,000;MESURE
