horodate_locale;puissance_W;couverture;origine
2025-01-20 00:00:00+01:00;3358,000;1,000;MESURE
2025-01-20 01:00:00+01:00;3363,000;1,000;MESURE
2025-01-20 02:00:00+01:00;3362,000;1,000;MESURE
2025-01-20 03:00:00+01:00;3368,000;1,000;MESURE
2025-01-20 04:00:00+01:00;3369,000;1,000;MESURE
2025-01-20 05:00:00+01:00;8697,000;1,000;MESURE
2025-01-20 06:00:00+01:00;8669,000;1,000;MESURE
2025-01-20 07:00:00+01:00;7503,000;1,000;MESURE
2025-01-20 08:00:00+01:00;0,000;1,000;MESURE
2025-01-20 09:00:00+01:00;0,000;1,000;MESURE
2025-01-20 10:00:00+01:00;0,000;1,000;MESURE
2025-01-20 11:00:00+01:00;0,000;1,000;MESURE
2025-01-20 12:00:00+01:00;0,000;1,000;MESURE
2025-01-20 13:00:00+01:00;0,000;1,000;MESURE
2025-01-20 14:00:00+01:00;0,000;1,000;MESURE
2025-01-20 15:00:00+01:00;0,000;1,000;MESURE
2025-01-20 16:00:00+01:00;0,000;1,000;MESURE
2025-01-20 17:00:00+01:00;2772,000;1,000;MESURE
2025-01-20 18:00:00+01:00;8707,000;1,000;MESURE
2025-01-20 19:00:00+01:00;8656,000;1,000;MESURE
2025-01-20 20:00:00+01:00;8646,000;1,000;MESURE
2025-01-20 21:00:00+01:00;8643,000;1,000;MESURE
2025-01-20 22:00:00+01:00;3455,000;1,000;MESURE
2025-01-20 23:00:00+01:00;3244,000;1,000;MESURE
2025-01-21 00:00:00+01:00;3196,000;1,000;MESURE
2025-01-21 01:00:00+01:00;3197,000;1,000;MESURE
2025-01-21 02:00:00+01:00;3185,000;1,000;MESURE
2025-01-21 03:00:00+01:00;3188,000;1,000;MESURE
2025-01-21 04:00:00+01:00;3191,000;1,000;MESURE
2025-01-21 05:00:00+01:00;8637,000;1,000;MESURE
2025-01-21 06:00:00+01:00;8657,000;1,000;MESURE
2025-01-21 07:00:00+01:00;7336,000;1,000;MESURE
2025-01-21 08:00:00+01:00;0,000;1,000;MESURE
2025-01-21 09:00:00+01:00;0,000;1,000;MESURE
2025-01-21 10:00:00+01:00;0,000;1,000;MESURE
2025-01-21 11:00:00+01:00;0,000;1,000;MESURE
2025-01-21 12:00:00+01:00;0,000;1,000;MESURE
2025-01-21 13:00:00+01:00;0,000;1,000;MESURE
2025-01-21 14:00:00+01:00;0,000;1,000;MESURE
2025-01-21 15:00:00+01:00;0,000;1,000;MESURE
2025-01-21 16:00:00+01:00;0,000;1,000;MESURE
2025-01-21 17:00:00+01:00;2484,000;1,000;MESURE
2025-01-21 18:00:00+01:00;8714,000;1,000;MESURE
2025-01-21 19:00:00+01:00;8668,000;1,000;MESURE
2025-01-21 20:00:00+01:00;8662,000;1,000;MESURE
2025-01-21 21:00:00+01:00;8669,000;1,000;MESURE
2025-01-21 22:00:00+01:00;3458,000;1,000;MESURE
2025-01-21 23:00:00+01:00;3263,000;1,000;MESURE
2025-01-22 00:00:00+01:00;3226,000;1,000;MESURE
2025-01-22 01:00:00+01:00;3223,000;1,000;MESURE
2025-01-22 02:00:00+01:00;3223,000;1,000;MESURE
2025-01-22 03:00:00+01:00;3234,000;1,000;MESURE
2025-01-22 04:00:00+01:00;3196,000;1,000;MESURE
2025-01-22 05:00:00+01:00;8637,000;1,000;MESURE
2025-01-22 06:00:00+01:00;8677,000;1,000;MESURE
2025-01-22 07:00:00+01:00;7382,000;1,000;MESURE
2025-01-22 08:00:00+01:00;106,000;1,000;MESURE
2025-01-22 09:00:00+01:00;5,000;1,000;MESURE
2025-01-22 10:00:00+01:00;0,000;1,000;MESURE
2025-01-22 11:00:00+01:00;0,000;1,000;MESURE
2025-01-22 12:00:00+01:00;0,000;1,000;MESURE
2025-01-22 13:00:00+01:00;0,000;1,000;MESURE
2025-01-22 14:00:00+01:00;0,000;1,000;MESURE
2025-01-22 15:00:00+01:00;100,000;1,000;MESURE
2025-01-22 16:00:00+01:00;0,000;1,000;MESURE
2025-01-22 17:00:00+01:00;2342,000;1,000;MESURE
2025-01-22 18:00:00+01:00;8683,000;1,000;MESURE
2025-01-22 19:00:00+01:00;8627,000;1,000;MESURE
2025-01-22 20:00:00+01:00;8609,000;1,000;MESURE
2025-01-22 21:00:00+01:00;8601,000;1,000;MESURE
2025-01-22 22:00:00+01:00;3388,000;1,000;MESURE
2025-01-22 23:00:00+01:00;3207,000;1,000;MESURE
2025-01-23 00:00:00+01:00;3159,000;1,000;MESURE
2025-01-23 01:00:00+01:00;3164,000;1,000;MESURE
2025-01-23 02:00:00+01:00;3163,000;1,000;MESURE
2025-01-23 03:00:00+01:00;3170,000;1,000;MESURE
2025-01-23 04:00:00+01:00;3164,000;1,000;MESURE
2025-01-23 05:00:00+01:00;8604,000;1,000;MESURE
2025-01-23 06:00:00+01:00;8641,000;1,000;MESURE
2025-01-23 07:00:00+01:00;7180,000;1,000;MESURE
2025-01-23 08:00:00+01:00;0,000;1,000;MESURE
2025-01-23 09:00:00+01:00;0,000;1,000;MESURE
2025-01-23 10:00:00+01:00;0,000;1,000;MESURE
2025-01-23 11:00:00+01:00;0,000;1,000;MESURE
2025-01-23 12:00:00+01:00;0,000;1,000;MESURE
2025-01-23 13:00:00+01:00;0,000;1,000;MESURE
2025-01-23 14:00:00+01:00;0,000;1,000;MESURE
2025-01-23 15:00:00+01:00;0,000;1,000;MESURE
2025-01-23 16:00:00+01:00;0,000;1,000;MESURE
2025-01-23 17:00:00+01:00;2168,000;1,000;MESURE
2025-01-23 18:00:00+01:00;8672,000;1,000;MESURE
2025-01-23 19:00:00+01:00;8628,000;1,000;MESURE
2025-01-23 20:00:00+01:00;8614,000;1,000;MESURE
2025-01-23 21:00:00+01:00;8614,000;1,000;MESURE
2025-01-23 22:00:00+01:00;3397,000;1,000;MESURE
2025-01-23 23:00:00+01:00;3210,000;1,000;MESURE
2025-01-24 00:00:00+01:00;3162,000;1,000;MESURE
2025-01-24 01:00:00+01:00;3191,000;1,000;MESURE
2025-01-24 02:00:00+01:00;3190,000;1,000;MESURE
2025-01-24 03:00:00+01:00;3189,000;1,000;MESURE
2025-01-24 04:00:00+01:00;3175,000;1,000;MESURE
2025-01-24 05:00:00+01:00;8612,000;1,000;MESURE
2025-01-24 06:00:00+01:00;8639,000;1,000;MESURE
2025-01-24 07:00:00+01:00;7048,000;1,000;MESURE
2025-01-24 08:00:00+01:00;0,000;1,000;MESURE
2025-01-24 09:00:00+01:00;0,000;1,000;MESURE
2025-01-24 10:00:00+01:00;0,000;1,000;MESURE
2025-01-24 11:00:00+01:00;0,000;1,000;MESURE
2025-01-24 12:00:00+01:00;0,000;1,000;MESURE
2025-01-24 13:00:00+01:00;0,000;1,000;MESURE
2025-01-24 14:00:00+01:00;0,000;1,000;MESURE
2025-01-24 15:00:00+01:00;0,000;1,000;MESURE
2025-01-24 16:00:00+01:00;0,000;1,000;MESURE
2025-01-24 17:00:00+01:00;1870,000;1,000;MESURE
2025-01-24 18:00:00+01:00;8644,000;1,000;MESURE
2025-01-24 19:00:00+01:00;8594,000;1,000;MESURE
2025-01-24 20:00:00+01:00;8583,000;1,000;MESURE
2025-01-24 21:00:00+01:00;8589,000;1,000;MESURE
2025-01-24 22:00:00+01:00;3391,000;1,000;MESURE
2025-01-24 23:00:00+01:00;3190,000;1,000;MESURE
2025-01-25 00:00:00+01:00;3147,000;1,000;MESURE
2025-01-25 01:00:00+01:00;3148,000;1,000;MESURE
2025-01-25 02:00:00+01:00;3141,000;1,000;MESURE
2025-01-25 03:00:00+01:00;3143,000;1,000;MESURE
2025-01-25 04:00:00+01:00;3142,000;1,000;MESURE
2025-01-25 05:00:00+01:00;8559,000;1,000;MESURE
2025-01-25 06:00:00+01:00;8594,000;1,000;MESURE
2025-01-25 07:00:00+01:00;6905,000;1,000;MESURE
2025-01-25 08:00:00+01:00;0,000;1,000;MESURE
2025-01-25 09:00:00+01:00;0,000;1,000;MESURE
2025-01-25 10:00:00+01:00;0,000;1,000;MESURE
2025-01-25 11:00:00+01:00;0,000;1,000;MESURE
2025-01-25 12:00:00+01:00;0,000;1,000;MESURE
2025-01-25 13:00:00+01:00;0,000;1,000;MESURE
2025-01-25 14:00:00+01:00;0,000;1,000;MESURE
2025-01-25 15:00:00+01:00;0,000;1,000;MESURE
2025-01-25 16:00:00+01:00;0,000;1,000;MESURE
2025-01-25 17:00:00+01:00;1693,000;1,000;MESURE
2025-01-25 18:00:00+01:00;8625,000;1,000;MESURE
2025-01-25 19:00:00+01:00;8585,000;1,000;MESURE
2025-01-25 20:00:00+01:00;8579,000;1,000;MESURE
2025-01-25 21:00:00+01:00;8588,000;1,000;MESURE
2025-01-25 22:00:00+01:00;3388,000;1,000;MESURE
2025-01-25 23:00:00+01:00;3222,000;1,000;MESURE
2025-01-26 00:00:00+01:00;3173,000;1,000;MESURE
2025-01-26 01:00:00+01:00;3169,000;1,000;MESURE
2025-01-26 02:00:00+01:00;3148,000;1,000;MESURE
2025-01-26 03:00:00+01:00;3150,000;1,000;MESURE
2025-01-26 04:00:00+01:00;3149,000;1,000;MESURE
2025-01-26 05:00:00+01:00;8581,000;1,000;MESURE
2025-01-26 06:00:00+01:00;8640,000;1,000;MESURE
2025-01-26 07:00:00+01:00;6786,000;1,000;MESURE
2025-01-26 08:00:00+01:00;0,000;1,000;MESURE
2025-01-26 09:00:00+01:00;0,000;1,000;MESURE
2025-01-26 10:00:00+01:00;0,000;1,000;MESURE
2025-01-26 11:00:00+01:00;0,000;1,000;MESURE
2025-01-26 12:00:00+01:00;0,000;1,000;MESURE
2025-01-26 13:00:00+01:00;0,000;1,000;MESURE
2025-01-26 14:00:00+01:00;0,000;1,000;MESURE
2025-01-26 15:00:00+01:00;0,000;1,000;MESURE
2025-01-26 16:00:00+01:00;0,000;1,000;MESURE
2025-01-26 17:00:00+01:00;1427,000;1,000;MESURE
2025-01-26 18:00:00+01:00;8691,000;1,000;MESURE
2025-01-26 19:00:00+01:00;8636,000;1,000;MESURE
2025-01-26 20:00:00+01:00;8612,000;1,000;MESURE
2025-01-26 21:00:00+01:00;8601,000;1,000;MESURE
2025-01-26 22:00:00+01:00;3413,000;1,000;MESURE
2025-01-26 23:00:00+01:00;3212,000;1,000;MESURE
2025-01-27 00:00:00+01:00;3171,000;1,000;MESURE
2025-01-27 01:00:00+01:00;3170,000;1,000;MESURE
2025-01-27 02:00:00+01:00;3169,000;1,000;MESURE
2025-01-27 03:00:00+01:00;3172,000;1,000;MESURE
2025-01-27 04:00:00+01:00;3173,000;1,000;MESURE
2025-01-27 05:00:00+01:00;8575,000;1,000;MESURE
2025-01-27 06:00:00+01:00;8619,000;1,000;MESURE
2025-01-27 07:00:00+01:00;6623,000;1,000;MESURE
2025-01-27 08:00:00+01:00;0,000;1,000;MESURE
2025-01-27 09:00:00+01:00;0,000;1,000;MESURE
2025-01-27 10:00:00+01:00;0,000;1,000;MESURE
2025-01-27 11:00:00+01:00;0,000;1,000;MESURE
2025-01-27 12:00:00+01:00;0,000;1,000;MESURE
2025-01-27 13:00:00+01:00;0,000;1,000;MESURE
2025-01-27 14:00:00+01:00;0,000;1,000;MESURE
2025-01-27 15:00:00+01:00;0,000;1,000;MESURE
2025-01-27 16:00:00+01:00;0,000;1,000;MESURE
2025-01-27 17:00:00+01:00;1285,000;1,000;MESURE
2025-01-27 18:00:00+01:00;8706,000;1,000;MESURE
2025-01-27 19:00:00+01:00;8655,000;1,000;MESURE
2025-01-27 20:00:00+01:00;8627,000;1,000;MESURE
2025-01-27 21:00:00+01:00;8627,000;1,000;MESURE
2025-01-27 22:00:00+01:00;3409,000;1,000;MESURE
2025-01-27 23:00:00+01:00;3204,000;1,000;MESURE
2025-01-28 00:00:00+01:00;3178,000;1,000;MESURE
2025-01-28 01:00:00+01:00;3187,000;1,000;MESURE
2025-01-28 02:00:00+01:00;3192,000;1,000;MESURE
2025-01-28 03:00:00+01:00;3190,000;1,000;MESURE
2025-01-28 04:00:00+01:00;3184,000;1,000;MESURE
2025-01-28 05:00:00+01:00;8608,000;1,000;MESURE
2025-01-28 06:00:00+01:00;8646,000;1,000;MESURE
2025-01-28 07:00:00+01:00;6498,000;1,000;MESURE
2025-01-28 08:00:00+01:00;22,000;1,000;MESURE
2025-01-28 09:00:00+01:00;0,000;1,000;MESURE
2025-01-28 10:00:00+01:00;0,000;1,000;MESURE
2025-01-28 11:00:00+01:00;0,000;1,000;MESURE
2025-01-28 12:00:00+01:00;0,000;1,000;MESURE
2025-01-28 13:00:00+01:00;0,000;1,000;MESURE
2025-01-28 14:00:00+01:00;0,000;1,000;MESURE
2025-01-28 15:00:00+01:00;24,000;1,000;MESURE
2025-01-28 16:00:00+01:00;101,000;1,000;MESURE
2025-01-28 17:00:00+01:00;199,000;1,000;MESURE
2025-01-28 18:00:00+01:00;973,000;1,000;MESURE
2025-01-28 19:00:00+01:00;968,000;1,000;MESURE
2025-01-28 20:00:00+01:00;966,000;1,000;MESURE
2025-01-28 21:00:00+01:00;967,000;1,000;MESURE
2025-01-28 22:00:00+01:00;391,000;1,000;MESURE
2025-01-28 23:00:00+01:00;388,000;1,000;MESURE
2025-01-29 00:00:00+01:00;387,000;1,000;MESURE
2025-01-29 01:00:00+01:00;388,000;1,000;MESURE
2025-01-29 02:00:00+01:00;387,000;1,000;MESURE
2025-01-29 03:00:00+01:00;388,000;1,000;MESURE
2025-01-29 04:00:00+01:00;387,000;1,000;MESURE
2025-01-29 05:00:00+01:00;962,000;1,000;MESURE
2025-01-29 06:00:00+01:00;966,000;1,000;MESURE
2025-01-29 07:00:00+01:00;711,000;1,000;MESURE
2025-01-29 08:00:00+01:00;0,000;1,000;MESURE
2025-01-29 09:00:00+01:00;0,000;1,000;MESURE
2025-01-29 10:00:00+01:00;0,000;1,000;MESURE
2025-01-29 11:00:00+01:00;0,000;1,000;MESURE
2025-01-29 12:00:00+01:00;0,000;1,000;MESURE
2025-01-29 13:00:00+01:00;0,000;1,000;MESURE
2025-01-29 14:00:00+01:00;0,000;1,000;MESURE
2025-01-29 15:00:00+01:00;6518,000;1,000;MESURE
2025-01-29 16:00:00+01:00;0,000;1,000;MESURE
2025-01-29 17:00:00+01:00;841,000;1,000;MESURE
2025-01-29 18:00:00+01:00;8679,000;1,000;MESURE
2025-01-29 19:00:00+01:00;8630,000;1,000;MESURE
2025-01-29 20:00:00+01:00;8616,000;1,000;MESURE
2025-01-29 21:00:00+01:00;8611,000;1,000;MESURE
2025-01-29 22:00:00+01:00;3401,000;1,000;MESURE
2025-01-29 23:00:00+01:00;3207,000;1,000;MESURE
2025-01-30 00:00:00+01:00;3146,000;1,000;MESURE
2025-01-30 01:00:00+01:00;3151,000;1,000;MESURE
2025-01-30 02:00:00+01:00;3175,000;1,000;MESURE
2025-01-30 03:00:00+01:00;3177,000;1,000;MESURE
2025-01-30 04:00:00+01:00;3177,000;1,000;MESURE
2025-01-30 05:00:00+01:00;8595,000;1,000;MESURE
2025-01-30 06:00:00+01:00;8626,000;1,000;MESURE
2025-01-30 07:00:00+01:00;6200,000;1,000;MESURE
2025-01-30 08:00:00+01:00;0,000;1,000;MESURE
2025-01-30 09:00:00+01:00;0,000;1,000;MESURE
2025-01-30 10:00:00+01:00;0,000;1,000;MESURE
2025-01-30 11:00:00+01:00;0,000;1,000;MESURE
2025-01-30 12:00:00+01:00;0,000;1,000;MESURE
2025-01-30 13:00:00+01:00;0,000;1,000;MESURE
2025-01-30 14:00:00+01:00;0,000;1,000;MESURE
2025-01-30 15:00:00+01:00;0,000;1,000;MESURE
2025-01-30 16:00:00+01:00;0,000;1,000;MESURE
2025-01-30 17:00:00+01:00;707,000;1,000;MESURE
2025-01-30 18:00:00+01:00;8695,000;1,000;MESURE
2025-01-30 19:00:00+01:00;8620,000;1,000;MESURE
2025-01-30 20:00:00+01:00;8601,000;1,000;MESURE
2025-01-30 21:00:00+01:00;8606,000;1,000;MESURE
2025-01-30 22:00:00+01:00;3413,000;1,000;MESURE
2025-01-30 23:00:00+01:00;3217,000;1,000;MESURE
2025-01-31 00:00:00+01:00;3161,000;1,000;MESURE
2025-01-31 01:00:00+01:00;3165,000;1,000;MESURE
2025-01-31 02:00:00+01:00;3165,000;1,000;MESURE
2025-01-31 03:00:00+01:00;3171,000;1,000;MESURE
2025-01-31 04:00:00+01:00;3171,000;1,000;MESURE
2025-01-31 05:00:00+01:00;8571,000;1,000;MESURE
2025-01-31 06:00:00+01:00;8605,000;1,000;MESURE
2025-01-31 07:00:00+01:00;6032,000;1,000;MESURE
2025-01-31 08:00:00+01:00;0,000;1,000;MESURE
2025-01-31 09:00:00+01:00;0,000;1,000;MESURE
2025-01-31 10:00:00+01:00;0,000;1,000;MESURE
2025-01-31 11:00:00+01:00;0,000;1,000;MESURE
2025-01-31 12:00:00+01:00;0,000;1,000;MESURE
2025-01-31 13:00:00+01:00;0,000;1,000;MESURE
2025-01-31 14:00:00+01:00;0,000;1,000;MESURE
2025-01-31 15:00:00+01:00;0,000;1,000;MESURE
2025-01-31 16:00:00+01:00;0,000;1,000;MESURE
2025-01-31 17:00:00+01:00;393,000;1,000;MESURE
2025-01-31 18:00:00+01:00;8714,000;1,000;MESURE
2025-01-31 19:00:00+01:00;8648,000;1,000;MESURE
2025-01-31 20:00:00+01:00;8634,000;1,000;MESURE
2025-01-31 21:00:00+01:00;8631,000;1,000;MESURE
2025-01-31 22:00:00+01:00;3419,000;1,000;MESURE
2025-01-31 23:00:00+01:00;3221,000;1,000;MESURE
2025-02-01 00:00:00+01:00;3273,000;1,000;MESURE
2025-02-01 01:00:00+01:00;3149,000;1,000;MESURE
2025-02-01 02:00:00+01:00;3151,000;1,000;MESURE
2025-02-01 03:00:00+01:00;3155,000;1,000;MESURE
2025-02-01 04:00:00+01:00;3152,000;1,000;MESURE
2025-02-01 05:00:00+01:00;8600,000;1,000;MESURE
2025-02-01 06:00:00+01:00;8643,000;1,000;MESURE
2025-02-01 07:00:00+01:00;5797,000;1,000;MESURE
2025-02-01 08:00:00+01:00;0,000;1,000;MESURE
2025-02-01 09:00:00+01:00;0,000;1,000;MESURE
2025-02-01 10:00:00+01:00;0,000;1,000;MESURE
2025-02-01 11:00:00+01:00;0,000;1,000;MESURE
2025-02-01 12:00:00+01:00;0,000;1,000;MESURE
2025-02-01 13:00:00+01:00;0,000;1,000;MESURE
2025-02-01 14:00:00+01:00;0,000;1,000;MESURE
2025-02-01 15:00:00+01:00;0,000;1,000;MESURE
2025-02-01 16:00:00+01:00;0,000;1,000;MESURE
2025-02-01 17:00:00+01:00;275,000;1,000;MESURE
2025-02-01 18:00:00+01:00;8723,000;1,000;MESURE
2025-02-01 19:00:00+01:00;8659,000;1,000;MESURE
2025-02-01 20:00:00+01:00;8641,000;1,000;MESURE
2025-02-01 21:00:00+01:00;8633,000;1,000;MESURE
2025-02-01 22:00:00+01:00;3486,000;1,000;MESURE
2025-02-01 23:00:00+01:00;3286,000;1,000;MESURE
2025-02-02 00:00:00+01:00;3237,000;1,000;MESURE
2025-02-02 01:00:00+01:00;3242,000;1,000;MESURE
2025-02-02 02:00:00+01:00;3237,000;1,000;MESURE
2025-02-02 03:00:00+01:00;3240,000;1,000;MESURE
2025-02-02 04:00:00+01:00;3243,000;1,000;MESURE
2025-02-02 05:00:00+01:00;8592,000;1,000;MESURE
2025-02-02 06:00:00+01:00;8629,000;1,000;MESURE
2025-02-02 07:00:00+01:00;5622,000;1,000;MESURE
2025-02-02 08:00:00+01:00;0,000;1,000;MESURE
2025-02-02 09:00:00+01:00;0,000;1,000;MESURE
2025-02-02 10:00:00+01:00;0,000;1,000;MESURE
2025-02-02 11:00:00+01:00;0,000;1,000;MESURE
2025-02-02 12:00:00+01:00;0,000;1,000;MESURE
2025-02-02 13:00:00+01:00;0,000;1,000;MESURE
2025-02-02 14:00:00+01:00;0,000;1,000;MESURE
2025-02-02 15:00:00+01:00;0,000;1,000;MESURE
2025-02-02 16:00:00+01:00;0,000;1,000;MESURE
2025-02-02 17:00:00+01:00;0,000;1,000;MESURE
2025-02-02 18:00:00+01:00;8721,000;1,000;MESURE
2025-02-02 19:00:00+01:00;8657,000;1,000;MESURE
2025-02-02 20:00:00+01:00;8636,000;1,000;MESURE
2025-02-02 21:00:00+01:00;8638,000;1,000;MESURE
2025-02-02 22:00:00+01:00;3419,000;1,000;MESURE
2025-02-02 23:00:00+01:00;3226,000;1,000;MESURE
2025-02-03 00:00:00+01:00;3159,000;1,000;MESURE
2025-02-03 01:00:00+01:00;3167,000;1,000;MESURE
2025-02-03 02:00:00+01:00;3169,000;1,000;MESURE
2025-02-03 03:00:00+01:00;3167,000;1,000;MESURE
2025-02-03 04:00:00+01:00;3167,000;1,000;MESURE
2025-02-03 05:00:00+01:00;8597,000;1,000;MESURE
2025-02-03 06:00:00+01:00;8641,000;1,000;MESURE
2025-02-03 07:00:00+01:00;5506,000;1,000;MESURE
2025-02-03 08:00:00+01:00;0,000;1,000;MESURE
2025-02-03 09:00:00+01:00;0,000;1,000;MESURE
2025-02-03 10:00:00+01:00;0,000;1,000;MESURE
2025-02-03 11:00:00+01:00;0,000;1,000;MESURE
2025-02-03 12:00:00+01:00;0,000;1,000;MESURE
2025-02-03 13:00:00+01:00;0,000;1,000;MESURE
2025-02-03 14:00:00+01:00;0,000;1,000;MESURE
2025-02-03 15:00:00+01:00;0,000;1,000;MESURE
2025-02-03 16:00:00+01:00;0,000;1,000;MESURE
2025-02-03 17:00:00+01:00;0,000;1,000;MESURE
2025-02-03 18:00:00+01:00;8549,000;1,000;MESURE
2025-02-03 19:00:00+01:00;8657,000;1,000;MESURE
2025-02-03 20:00:00+01:00;8638,000;1,000;MESURE
2025-02-03 21:00:00+01:00;8643,000;1,000;MESURE
2025-02-03 22:00:00+01:00;3416,000;1,000;MESURE
2025-02-03 23:00:00+01:00;3215,000;1,000;MESURE
2025-02-04 00:00:00+01:00;3160,000;1,000;MESURE
2025-02-04 01:00:00+01:00;3160,000;1,000;MESURE
2025-02-04 02:00:00+01:00;3162,000;1,000;MESURE
2025-02-04 03:00:00+01:00;3162,000;1,000;MESURE
2025-02-04 04:00:00+01:00;3161,000;1,000;MESURE
2025-02-04 05:00:00+01:00;8612,000;1,000;MESURE
2025-02-04 06:00:00+01:00;8647,000;1,000;MESURE
2025-02-04 07:00:00+01:00;5352,000;1,000;MESURE
2025-02-04 08:00:00+01:00;0,000;1,000;MESURE
2025-02-04 09:00:00+01:00;0,000;1,000;MESURE
2025-02-04 10:00:00+01:00;0,000;1,000;MESURE
2025-02-04 11:00:00+01:00;0,000;1,000;MESURE
2025-02-04 12:00:00+01:00;0,000;1,000;MESURE
2025-02-04 13:00:00+01:00;0,000;1,000;MESURE
2025-02-04 14:00:00+01:00;0,000;1,000;MESURE
2025-02-04 15:00:00+01:00;0,000;1,000;MESURE
2025-02-04 16:00:00+01:00;0,000;1,000;MESURE
2025-02-04 17:00:00+01:00;0,000;1,000;MESURE
2025-02-04 18:00:00+01:00;8415,000;1,000;MESURE
2025-02-04 19:00:00+01:00;8659,000;1,000;MESURE
2025-02-04 20:00:00+01:00;8645,000;1,000;MESURE
2025-02-04 21:00:00+01:00;8636,000;1,000;MESURE
2025-02-04 22:00:00+01:00;3430,000;1,000;MESURE
2025-02-04 23:00:00+01:00;3240,000;1,000;MESURE
2025-02-05 00:00:00+01:00;3191,000;1,000;MESURE
2025-02-05 01:00:00+01:00;3190,000;1,000;MESURE
2025-02-05 02:00:00+01:00;3192,000;1,000;MESURE
2025-02-05 03:00:00+01:00;3192,000;1,000;MESURE
2025-02-05 04:00:00+01:00;3190,000;1,000;MESURE
2025-02-05 05:00:00+01:00;8609,000;1,000;MESURE
2025-02-05 06:00:00+01:00;8638,000;1,000;MESURE
2025-02-05 07:00:00+01:00;5055,000;1,000;MESURE
2025-02-05 08:00:00+01:00;0,000;1,000;MESURE
2025-02-05 09:00:00+01:00;0,000;1,000;MESURE
2025-02-05 10:00:00+01:00;0,000;1,000;MESURE
2025-02-05 11:00:00+01:00;0,000;1,000;MESURE
2025-02-05 12:00:00+01:00;0,000;1,000;MESURE
2025-02-05 13:00:00+01:00;0,000;1,000;MESURE
2025-02-05 14:00:00+01:00;0,000;1,000;MESURE
2025-02-05 15:00:00+01:00;0,000;1,000;MESURE
2025-02-05 16:00:00+01:00;0,000;1,000;MESURE
2025-02-05 17:00:00+01:00;0,000;1,000;MESURE
2025-02-05 18:00:00+01:00;8132,000;1,000;MESURE
2025-02-05 19:00:00+01:00;8650,000;1,000;MESURE
2025-02-05 20:00:00+01:00;8649,000;1,000;MESURE
2025-02-05 21:00:00+01:00;8648,000;1,000;MESURE
2025-02-05 22:00:00+01:00;3437,000;1,000;MESURE
2025-02-05 23:00:00+01:00;3245,000;1,000;MESURE
2025-02-06 00:00:00+01:00;3189,000;1,000;MESURE
2025-02-06 01:00:00+01:00;3191,000;1,000;MESURE
2025-02-06 02:00:00+01:00;3193,000;1,000;MESURE
2025-02-06 03:00:00+01:00;3195,000;1,000;MESURE
2025-02-06 04:00:00+01:00;3194,000;1,000;MESURE
2025-02-06 05:00:00+01:00;8623,000;1,000;MESURE
2025-02-06 06:00:00+01:00;8656,000;1,000;MESURE
2025-02-06 07:00:00+01:00;4914,000;1,000;MESURE
2025-02-06 08:00:00+01:00;0,000;1,000;MESURE
2025-02-06 09:00:00+01:00;0,000;1,000;MESURE
2025-02-06 10:00:00+01:00;0,000;1,000;MESURE
2025-02-06 11:00:00+01:00;0,000;1,000;MESURE
2025-02-06 12:00:00+01:00;0,000;1,000;MESURE
2025-02-06 13:00:00+01:00;0,000;1,000;MESURE
2025-02-06 14:00:00+01:00;0,000;1,000;MESURE
2025-02-06 15:00:00+01:00;0,000;1,000;MESURE
2025-02-06 16:00:00+01:00;0,000;1,000;MESURE
2025-02-06 17:00:00+01:00;0,000;1,000;MESURE
2025-02-06 18:00:00+01:00;8005,000;1,000;MESURE
2025-02-06 19:00:00+01:00;8675,000;1,000;MESURE
2025-02-06 20:00:00+01:00;8644,000;1,000;MESURE
2025-02-06 21:00:00+01:00;8626,000;1,000;MESURE
2025-02-06 22:00:00+01:00;3411,000;1,000;MESURE
2025-02-06 23:00:00+01:00;3222,000;1,000;MESURE
2025-02-07 00:00:00+01:00;3173,000;1,000;MESURE
2025-02-07 01:00:00+01:00;3171,000;1,000;MESURE
2025-02-07 02:00:00+01:00;3168,000;1,000;MESURE
2025-02-07 03:00:00+01:00;3170,000;1,000;MESURE
2025-02-07 04:00:00+01:00;3173,000;1,000;MESURE
2025-02-07 05:00:00+01:00;8611,000;1,000;MESURE
2025-02-07 06:00:00+01:00;8645,000;1,000;MESURE
2025-02-07 07:00:00+01:00;4789,000;1,000;MESURE
2025-02-07 08:00:00+01:00;0,000;1,000;MESURE
2025-02-07 09:00:00+01:00;0,000;1,000;MESURE
2025-02-07 10:00:00+01:00;0,000;1,000;MESURE
2025-02-07 11:00:00+01:00;0,000;1,000;MESURE
2025-02-07 12:00:00+01:00;0,000;1,000;MESURE
2025-02-07 13:00:00+01:00;0,000;1,000;MESURE
2025-02-07 14:00:00+01:00;0,000;1,000;MESURE
2025-02-07 15:00:00+01:00;0,000;1,000;MESURE
2025-02-07 16:00:00+01:00;0,000;1,000;MESURE
2025-02-07 17:00:00+01:00;0,000;1,000;MESURE
2025-02-07 18:00:00+01:00;7709,000;1,000;MESURE
2025-02-07 19:00:00+01:00;8660,000;1,000;MESURE
2025-02-07 20:00:00+01:00;8639,000;1,000;MESURE
2025-02-07 21:00:00+01:00;8629,000;1,000;MESURE
2025-02-07 22:00:00+01:00;3411,000;1,000;MESURE
2025-02-07 23:00:00+01:00;3220,000;1,000;MESURE
2025-02-08 00:00:00+01:00;3170,000;1,000;MESURE
