horodate_locale;puissance_W;couverture;origine
2025-01-19 22:00:00+01:00;9087,000;1,000;MESURE
2025-01-19 23:00:00+01:00;9124,000;1,000;MESURE
2025-01-20 00:00:00+01:00;9096,000;1,000;MESURE
2025-01-20 01:00:00+01:00;9025,000;1,000;MESURE
2025-01-20 02:00:00+01:00;9004,000;1,000;MESURE
2025-01-20 03:00:00+01:00;9043,000;1,000;MESURE
2025-01-20 04:00:00+01:00;9042,000;1,000;MESURE
2025-01-20 05:00:00+01:00;9033,000;1,000;MESURE
2025-01-20 06:00:00+01:00;9215,000;1,000;MESURE
2025-01-20 07:00:00+01:00;9245,000;1,000;MESURE
2025-01-20 08:00:00+01:00;1802,000;1,000;MESURE
2025-01-20 09:00:00+01:00;0,000;1,000;MESURE
2025-01-20 10:00:00+01:00;0,000;1,000;MESURE
2025-01-20 11:00:00+01:00;0,000;1,000;MESURE
2025-01-20 12:00:00+01:00;0,000;1,000;MESURE
2025-01-20 13:00:00+01:00;0,000;1,000;MESURE
2025-01-20 14:00:00+01:00;0,000;1,000;MESURE
2025-01-20 15:00:00+01:00;0,000;1,000;MESURE
2025-01-20 16:00:00+01:00;0,000;1,000;MESURE
2025-01-20 17:00:00+01:00;3448,000;1,000;MESURE
2025-01-20 18:00:00+01:00;9442,000;1,000;MESURE
2025-01-20 19:00:00+01:00;9234,000;1,000;MESURE
2025-01-20 20:00:00+01:00;9163,000;1,000;MESURE
2025-01-20 21:00:00+01:00;9045,000;1,000;MESURE
2025-01-20 22:00:00+01:00;9131,000;1,000;MESURE
2025-01-20 23:00:00+01:00;9114,000;1,000;MESURE
2025-01-21 00:00:00+01:00;9151,000;1,000;MESURE
2025-01-21 01:00:00+01:00;9169,000;1,000;MESURE
2025-01-21 02:00:00+01:00;9043,000;1,000;MESURE
2025-01-21 03:00:00+01:00;9074,000;1,000;MESURE
2025-01-21 04:00:00+01:00;9091,000;1,000;MESURE
2025-01-21 05:00:00+01:00;9063,000;1,000;MESURE
2025-01-21 06:00:00+01:00;9115,000;1,000;MESURE
2025-01-21 07:00:00+01:00;9240,000;1,000;MESURE
2025-01-21 08:00:00+01:00;1649,000;1,000;MESURE
2025-01-21 09:00:00+01:00;0,000;1,000;MESURE
2025-01-21 10:00:00+01:00;0,000;1,000;MESURE
2025-01-21 11:00:00+01:00;0,000;1,000;MESURE
2025-01-21 12:00:00+01:00;0,000;1,000;MESURE
2025-01-21 13:00:00+01:00;0,000;1,000;MESURE
2025-01-21 14:00:00+01:00;0,000;1,000;MESURE
2025-01-21 15:00:00+01:00;0,000;1,000;MESURE
2025-01-21 16:00:00+01:00;0,000;1,000;MESURE
2025-01-21 17:00:00+01:00;3118,000;1,000;MESURE
2025-01-21 18:00:00+01:00;9445,000;1,000;MESURE
2025-01-21 19:00:00+01:00;9238,000;1,000;MESURE
2025-01-21 20:00:00+01:00;9155,000;1,000;MESURE
2025-01-21 21:00:00+01:00;9059,000;1,000;MESURE
2025-01-21 22:00:00+01:00;9011,000;1,000;MESURE
2025-01-21 23:00:00+01:00;9168,000;1,000;MESURE
2025-01-22 00:00:00+01:00;9024,000;1,000;MESURE
2025-01-22 01:00:00+01:00;8993,000;1,000;MESURE
2025-01-22 02:00:00+01:00;9143,000;1,000;MESURE
2025-01-22 03:00:00+01:00;9051,000;1,000;MESURE
2025-01-22 04:00:00+01:00;9084,000;1,000;MESURE
2025-01-22 05:00:00+01:00;9086,000;1,000;MESURE
2025-01-22 06:00:00+01:00;9031,000;1,000;MESURE
2025-01-22 07:00:00+01:00;9028,000;1,000;MESURE
2025-01-22 08:00:00+01:00;1471,000;1,000;MESURE
2025-01-22 09:00:00+01:00;0,000;1,000;MESURE
2025-01-22 10:00:00+01:00;0,000;1,000;MESURE
2025-01-22 11:00:00+01:00;0,000;1,000;MESURE
2025-01-22 12:00:00+01:00;0,000;1,000;MESURE
2025-01-22 13:00:00+01:00;0,000;1,000;MESURE
2025-01-22 14:00:00+01:00;0,000;1,000;MESURE
2025-01-22 15:00:00+01:00;0,000;1,000;MESURE
2025-01-22 16:00:00+01:00;0,000;1,000;MESURE
2025-01-22 17:00:00+01:00;2966,000;1,000;MESURE
2025-01-22 18:00:00+01:00;9569,000;1,000;MESURE
2025-01-22 19:00:00+01:00;9346,000;1,000;MESURE
2025-01-22 20:00:00+01:00;9075,000;1,000;MESURE
2025-01-22 21:00:00+01:00;9111,000;1,000;MESURE
2025-01-22 22:00:00+01:00;9182,000;1,000;MESURE
2025-01-22 23:00:00+01:00;9112,000;1,000;MESURE
2025-01-23 00:00:00+01:00;9185,000;1,000;MESURE
2025-01-23 01:00:00+01:00;9195,000;1,000;MESURE
2025-01-23 02:00:00+01:00;9172,000;1,000;MESURE
2025-01-23 03:00:00+01:00;9245,000;1,000;MESURE
2025-01-23 04:00:00+01:00;9264,000;1,000;MESURE
2025-01-23 05:00:00+01:00;9240,000;1,000;MESURE
2025-01-23 06:00:00+01:00;9238,000;1,000;MESURE
2025-01-23 07:00:00+01:00;9270,000;1,000;MESURE
2025-01-23 08:00:00+01:00;1373,000;1,000;MESURE
2025-01-23 09:00:00+01:00;0,000;1,000;MESURE
2025-01-23 10:00:00+01:00;0,000;1,000;MESURE
2025-01-23 11:00:00+01:00;0,000;1,000;MESURE
2025-01-23 12:00:00+01:00;0,000;1,000;MESURE
2025-01-23 13:00:00+01:00;0,000;1,000;MESURE
2025-01-23 14:00:00+01:00;0,000;1,000;MESURE
2025-01-23 15:00:00+01:00;0,000;1,000;MESURE
2025-01-23 16:00:00+01:00;0,000;1,000;MESURE
2025-01-23 17:00:00+01:00;2807,000;1,000;MESURE
2025-01-23 18:00:00+01:00;9570,000;1,000;MESURE
2025-01-23 19:00:00+01:00;9326,000;1,000;MESURE
2025-01-23 20:00:00+01:00;9262,000;1,000;MESURE
2025-01-23 21:00:00+01:00;9294,000;1,000;MESURE
2025-01-23 22:00:00+01:00;9290,000;1,000;MESURE
2025-01-23 23:00:00+01:00;9152,000;1,000;MESURE
2025-01-24 00:00:00+01:00;9180,000;1,000;MESURE
2025-01-24 01:00:00+01:00;9446,000;1,000;MESURE
2025-01-24 02:00:00+01:00;9424,000;1,000;MESURE
2025-01-24 03:00:00+01:00;9429,000;1,000;MESURE
2025-01-24 04:00:00+01:00;9327,000;1,000;MESURE
2025-01-24 05:00:00+01:00;9366,000;1,000;MESURE
2025-01-24 06:00:00+01:00;9366,000;1,000;MESURE
2025-01-24 07:00:00+01:00;9178,000;1,000;MESURE
2025-01-24 08:00:00+01:00;1206,000;1,000;MESURE
2025-01-24 09:00:00+01:00;0,000;1,000;MESURE
2025-01-24 10:00:00+01:00;0,000;1,000;MESURE
2025-01-24 11:00:00+01:00;0,000;1,000;MESURE
2025-01-24 12:00:00+01:00;0,000;1,000;MESURE
2025-01-24 13:00:00+01:00;0,000;1,000;MESURE
2025-01-24 14:00:00+01:00;0,000;1,000;MESURE
2025-01-24 15:00:00+01:00;0,000;1,000;MESURE
2025-01-24 16:00:00+01:00;0,000;1,000;MESURE
2025-01-24 17:00:00+01:00;2495,000;1,000;MESURE
2025-01-24 18:00:00+01:00;9583,000;1,000;MESURE
2025-01-24 19:00:00+01:00;9392,000;1,000;MESURE
2025-01-24 20:00:00+01:00;9314,000;1,000;MESURE
2025-01-24 21:00:00+01:00;9290,000;1,000;MESURE
2025-01-24 22:00:00+01:00;9279,000;1,000;MESURE
2025-01-24 23:00:00+01:00;9151,000;1,000;MESURE
2025-01-25 00:00:00+01:00;9265,000;1,000;MESURE
2025-01-25 01:00:00+01:00;9262,000;1,000;MESURE
2025-01-25 02:00:00+01:00;9190,000;1,000;MESURE
2025-01-25 03:00:00+01:00;9236,000;1,000;MESURE
2025-01-25 04:00:00+01:00;9212,000;1,000;MESURE
2025-01-25 05:00:00+01:00;9206,000;1,000;MESURE
2025-01-25 06:00:00+01:00;9170,000;1,000;MESURE
2025-01-25 07:00:00+01:00;9159,000;1,000;MESURE
2025-01-25 08:00:00+01:00;1048,000;1,000;MESURE
2025-01-25 09:00:00+01:00;0,000;1,000;MESURE
2025-01-25 10:00:00+01:00;0,000;1,000;MESURE
2025-01-25 11:00:00+01:00;0,000;1,000;MESURE
2025-01-25 12:00:00+01:00;0,000;1,000;MESURE
2025-01-25 13:00:00+01:00;0,000;1,000;MESURE
2025-01-25 14:00:00+01:00;0,000;1,000;MESURE
2025-01-25 15:00:00+01:00;0,000;1,000;MESURE
2025-01-25 16:00:00+01:00;0,000;1,000;MESURE
2025-01-25 17:00:00+01:00;2313,000;1,000;MESURE
2025-01-25 18:00:00+01:00;9439,000;1,000;MESURE
2025-01-25 19:00:00+01:00;9186,000;1,000;MESURE
2025-01-25 20:00:00+01:00;9137,000;1,000;MESURE
2025-01-25 21:00:00+01:00;9160,000;1,000;MESURE
2025-01-25 22:00:00+01:00;9150,000;1,000;MESURE
2025-01-25 23:00:00+01:00;9069,000;1,000;MESURE
2025-01-26 00:00:00+01:00;9130,000;1,000;MESURE
2025-01-26 01:00:00+01:00;9190,000;1,000;MESURE
2025-01-26 02:00:00+01:00;9144,000;1,000;MESURE
2025-01-26 03:00:00+01:00;9165,000;1,000;MESURE
2025-01-26 04:00:00+01:00;9161,000;1,000;MESURE
2025-01-26 05:00:00+01:00;9202,000;1,000;MESURE
2025-01-26 06:00:00+01:00;9187,000;1,000;MESURE
2025-01-26 07:00:00+01:00;9179,000;1,000;MESURE
2025-01-26 08:00:00+01:00;893,000;1,000;MESURE
2025-01-26 09:00:00+01:00;0,000;1,000;MESURE
2025-01-26 10:00:00+01:00;0,000;1,000;MESURE
2025-01-26 11:00:00+01:00;0,000;1,000;MESURE
2025-01-26 12:00:00+01:00;0,000;1,000;MESURE
2025-01-26 13:00:00+01:00;0,000;1,000;MESURE
2025-01-26 14:00:00+01:00;0,000;1,000;MESURE
2025-01-26 15:00:00+01:00;0,000;1,000;MESURE
2025-01-26 16:00:00+01:00;0,000;1,000;MESURE
2025-01-26 17:00:00+01:00;2010,000;1,000;MESURE
2025-01-26 18:00:00+01:00;9588,000;1,000;MESURE
2025-01-26 19:00:00+01:00;9312,000;1,000;MESURE
2025-01-26 20:00:00+01:00;9280,000;1,000;MESURE
2025-01-26 21:00:00+01:00;9076,000;1,000;MESURE
2025-01-26 22:00:00+01:00;9116,000;1,000;MESURE
2025-01-26 23:00:00+01:00;9179,000;1,000;MESURE
2025-01-27 00:00:00+01:00;9119,000;1,000;MESURE
2025-01-27 01:00:00+01:00;9119,000;1,000;MESURE
2025-01-27 02:00:00+01:00;9108,000;1,000;MESURE
2025-01-27 03:00:00+01:00;9108,000;1,000;MESURE
2025-01-27 04:00:00+01:00;9113,000;1,000;MESURE
2025-01-27 05:00:00+01:00;9103,000;1,000;MESURE
2025-01-27 06:00:00+01:00;9134,000;1,000;MESURE
2025-01-27 07:00:00+01:00;9108,000;1,000;MESURE
2025-01-27 08:00:00+01:00;735,000;1,000;MESURE
2025-01-27 09:00:00+01:00;0,000;1,000;MESURE
2025-01-27 10:00:00+01:00;0,000;1,000;MESURE
2025-01-27 11:00:00+01:00;0,000;1,000;MESURE
2025-01-27 12:00:00+01:00;0,000;1,000;MESURE
2025-01-27 13:00:00+01:00;0,000;1,000;MESURE
2025-01-27 14:00:00+01:00;0,000;1,000;MESURE
2025-01-27 15:00:00+01:00;0,000;1,000;MESURE
2025-01-27 16:00:00+01:00;0,000;1,000;MESURE
2025-01-27 17:00:00+01:00;1872,000;1,000;MESURE
2025-01-27 18:00:00+01:00;9729,000;1,000;MESURE
2025-01-27 19:00:00+01:00;9592,000;1,000;MESURE
2025-01-27 20:00:00+01:00;9562,000;1,000;MESURE
2025-01-27 21:00:00+01:00;9596,000;1,000;MESURE
2025-01-27 22:00:00+01:00;9607,000;1,000;MESURE
2025-01-27 23:00:00+01:00;9475,000;1,000;MESURE
2025-01-28 00:00:00+01:00;9519,000;1,000;MESURE
2025-01-28 01:00:00+01:00;9520,000;1,000;MESURE
2025-01-28 02:00:00+01:00;9775,000;1,000;MESURE
2025-01-28 03:00:00+01:00;9590,000;1,000;MESURE
2025-01-28 04:00:00+01:00;9536,000;1,000;MESURE
2025-01-28 05:00:00+01:00;9631,000;1,000;MESURE
2025-01-28 06:00:00+01:00;9635,000;1,000;MESURE
2025-01-28 07:00:00+01:00;9657,000;1,000;MESURE
2025-01-28 08:00:00+01:00;617,000;1,000;MESURE
2025-01-28 09:00:00+01:00;0,000;1,000;MESURE
2025-01-28 10:00:00+01:00;0,000;1,000;MESURE
2025-01-28 11:00:00+01:00;0,000;1,000;MESURE
2025-01-28 12:00:00+01:00;0,000;1,000;MESURE
2025-01-28 13:00:00+01:00;0,000;1,000;MESURE
2025-01-28 14:00:00+01:00;0,000;1,000;MESURE
2025-01-28 15:00:00+01:00;0,000;1,000;MESURE
2025-01-28 16:00:00+01:00;0,000;1,000;MESURE
2025-01-28 17:00:00+01:00;1577,000;1,000;MESURE
2025-01-28 18:00:00+01:00;9877,000;1,000;MESURE
2025-01-28 19:00:00+01:00;9681,000;1,000;MESURE
2025-01-28 20:00:00+01:00;9505,000;1,000;MESURE
2025-01-28 21:00:00+01:00;9347,000;1,000;MESURE
2025-01-28 22:00:00+01:00;9425,000;1,000;MESURE
2025-01-28 23:00:00+01:00;9578,000;1,000;MESURE
2025-01-29 00:00:00+01:00;9642,000;1,000;MESURE
2025-01-29 01:00:00+01:00;9685,000;1,000;MESURE
2025-01-29 02:00:00+01:00;9675,000;1,000;MESURE
2025-01-29 03:00:00+01:00;9585,000;1,000;MESURE
2025-01-29 04:00:00+01:00;9550,000;1,000;MESURE
2025-01-29 05:00:00+01:00;9506,000;1,000;MESURE
2025-01-29 06:00:00+01:00;9563,000;1,000;MESURE
2025-01-29 07:00:00+01:00;9427,000;1,000;MESURE
2025-01-29 08:00:00+01:00;438,000;1,000;MESURE
2025-01-29 09:00:00+01:00;0,000;1,000;MESURE
2025-01-29 10:00:00+01:00;0,000;1,000;MESURE
2025-01-29 11:00:00+01:00;0,000;1,000;MESURE
2025-01-29 12:00:00+01:00;0,000;1,000;MESURE
2025-01-29 13:00:00+01:00;0,000;1,000;MESURE
2025-01-29 14:00:00+01:00;0,000;1,000;MESURE
2025-01-29 15:00:00+01:00;0,000;1,000;MESURE
2025-01-29 16:00:00+01:00;0,000;1,000;MESURE
2025-01-29 17:00:00+01:00;1393,000;1,000;MESURE
2025-01-29 18:00:00+01:00;9749,000;1,000;MESURE
2025-01-29 19:00:00+01:00;9548,000;1,000;MESURE
2025-01-29 20:00:00+01:00;9446,000;1,000;MESURE
2025-01-29 21:00:00+01:00;9431,000;1,000;MESURE
2025-01-29 22:00:00+01:00;9517,000;1,000;MESURE
2025-01-29 23:00:00+01:00;9458,000;1,000;MESURE
2025-01-30 00:00:00+01:00;9375,000;1,000;MESURE
2025-01-30 01:00:00+01:00;9378,000;1,000;MESURE
2025-01-30 02:00:00+01:00;9338,000;1,000;MESURE
2025-01-30 03:00:00+01:00;9333,000;1,000;MESURE
2025-01-30 04:00:00+01:00;9333,000;1,000;MESURE
2025-01-30 05:00:00+01:00;9325,000;1,000;MESURE
2025-01-30 06:00:00+01:00;9304,000;1,000;MESURE
2025-01-30 07:00:00+01:00;9276,000;1,000;MESURE
2025-01-30 08:00:00+01:00;276,000;1,000;MESURE
2025-01-30 09:00:00+01:00;0,000;1,000;MESURE
2025-01-30 10:00:00+01:00;0,000;1,000;MESURE
2025-01-30 11:00:00+01:00;0,000;1,000;MESURE
2025-01-30 12:00:00+01:00;0,000;1,000;MESURE
2025-01-30 13:00:00+01:00;0,000;1,000;MESURE
2025-01-30 14:00:00+01:00;0,000;1,000;MESURE
2025-01-30 15:00:00+01:00;0,000;1,000;MESURE
2025-01-30 16:00:00+01:00;0,000;1,000;MESURE
2025-01-30 17:00:00+01:00;1197,000;1,000;MESURE
2025-01-30 18:00:00+01:00;9712,000;1,000;MESURE
2025-01-30 19:00:00+01:00;9430,000;1,000;MESURE
2025-01-30 20:00:00+01:00;9198,000;1,000;MESURE
2025-01-30 21:00:00+01:00;9256,000;1,000;MESURE
2025-01-30 22:00:00+01:00;9220,000;1,000;MESURE
2025-01-30 23:00:00+01:00;9124,000;1,000;MESURE
2025-01-31 00:00:00+01:00;9213,000;1,000;MESURE
2025-01-31 01:00:00+01:00;9195,000;1,000;MESURE
2025-01-31 02:00:00+01:00;9236,000;1,000;MESURE
2025-01-31 03:00:00+01:00;9233,000;1,000;MESURE
2025-01-31 04:00:00+01:00;9209,000;1,000;MESURE
2025-01-31 05:00:00+01:00;9190,000;1,000;MESURE
2025-01-31 06:00:00+01:00;9180,000;1,000;MESURE
2025-01-31 07:00:00+01:00;9247,000;1,000;MESURE
2025-01-31 08:00:00+01:00;142,000;1,000;MESURE
2025-01-31 09:00:00+01:00;0,000;1,000;MESURE
2025-01-31 10:00:00+01:00;0,000;1,000;MESURE
2025-01-31 11:00:00+01:00;0,000;1,000;MESURE
2025-01-31 12:00:00+01:00;0,000;1,000;MESURE
2025-01-31 13:00:00+01:00;0,000;1,000;MESURE
2025-01-31 14:00:00+01:00;0,000;1,000;MESURE
2025-01-31 15:00:00+01:00;0,000;1,000;MESURE
2025-01-31 16:00:00+01:00;0,000;1,000;MESURE
2025-01-31 17:00:00+01:00;875,000;1,000;MESURE
2025-01-31 18:00:00+01:00;9590,000;1,000;MESURE
2025-01-31 19:00:00+01:00;9394,000;1,000;MESURE
2025-01-31 20:00:00+01:00;9110,000;1,000;MESURE
2025-01-31 21:00:00+01:00;9173,000;1,000;MESURE
2025-01-31 22:00:00+01:00;9172,000;1,000;MESURE
2025-01-31 23:00:00+01:00;9088,000;1,000;MESURE
2025-02-01 00:00:00+01:00;9173,000;1,000;MESURE
2025-02-01 01:00:00+01:00;9183,000;1,000;MESURE
2025-02-01 02:00:00+01:00;9178,000;1,000;MESURE
2025-02-01 03:00:00+01:00;9211,000;1,000;MESURE
2025-02-01 04:00:00+01:00;9186,000;1,000;MESURE
2025-02-01 05:00:00+01:00;9148,000;1,000;MESURE
2025-02-01 06:00:00+01:00;9125,000;1,000;MESURE
2025-02-01 07:00:00+01:00;9142,000;1,000;MESURE
2025-02-01 08:00:00+01:00;0,000;1,000;MESURE
2025-02-01 09:00:00+01:00;0,000;1,000;MESURE
2025-02-01 10:00:00+01:00;0,000;1,000;MESURE
2025-02-01 11:00:00+01:00;0,000;1,000;MESURE
2025-02-01 12:00:00+01:00;0,000;1,000;MESURE
2025-02-01 13:00:00+01:00;0,000;1,000;MESURE
2025-02-01 14:00:00+01:00;0,000;1,000;MESURE
2025-02-01 15:00:00+01:00;0,000;1,000;MESURE
2025-02-01 16:00:00+01:00;0,000;1,000;MESURE
2025-02-01 17:00:00+01:00;725,000;1,000;MESURE
2025-02-01 18:00:00+01:00;9564,000;1,000;MESURE
2025-02-01 19:00:00+01:00;9355,000;1,000;MESURE
2025-02-01 20:00:00+01:00;9044,000;1,000;MESURE
2025-02-01 21:00:00+01:00;8955,000;1,000;MESURE
2025-02-01 22:00:00+01:00;8991,000;1,000;MESURE
2025-02-01 23:00:00+01:00;9163,000;1,000;MESURE
2025-02-02 00:00:00+01:00;9032,000;1,000;MESURE
2025-02-02 01:00:00+01:00;9000,000;1,000;MESURE
2025-02-02 02:00:00+01:00;9197,000;1,000;MESURE
2025-02-02 03:00:00+01:00;9215,000;1,000;MESURE
2025-02-02 04:00:00+01:00;8991,000;1,000;MESURE
2025-02-02 05:00:00+01:00;9038,000;1,000;MESURE
2025-02-02 06:00:00+01:00;8978,000;1,000;MESURE
2025-02-02 07:00:00+01:00;8680,000;1,000;MESURE
2025-02-02 08:00:00+01:00;0,000;1,000;MESURE
2025-02-02 09:00:00+01:00;0,000;1,000;MESURE
2025-02-02 10:00:00+01:00;0,000;1,000;MESURE
2025-02-02 11:00:00+01:00;0,000;1,000;MESURE
2025-02-02 12:00:00+01:00;0,000;1,000;MESURE
2025-02-02 13:00:00+01:00;0,000;1,000;MESURE
2025-02-02 14:00:00+01:00;0,000;1,000;MESURE
2025-02-02 15:00:00+01:00;0,000;1,000;MESURE
2025-02-02 16:00:00+01:00;0,000;1,000;MESURE
2025-02-02 17:00:00+01:00;411,000;1,000;MESURE
2025-02-02 18:00:00+01:00;9387,000;1,000;MESURE
2025-02-02 19:00:00+01:00;9189,000;1,000;MESURE
2025-02-02 20:00:00+01:00;9136,000;1,000;MESURE
2025-02-02 21:00:00+01:00;9116,000;1,000;MESURE
2025-02-02 22:00:00+01:00;9075,000;1,000;MESURE
2025-02-02 23:00:00+01:00;8890,000;1,000;MESURE
2025-02-03 00:00:00+01:00;9025,000;1,000;MESURE
2025-02-03 01:00:00+01:00;8921,000;1,000;MESURE
2025-02-03 02:00:00+01:00;9089,000;1,000;MESURE
2025-02-03 03:00:00+01:00;9168,000;1,000;MESURE
2025-02-03 04:00:00+01:00;9164,000;1,000;MESURE
2025-02-03 05:00:00+01:00;9119,000;1,000;MESURE
2025-02-03 06:00:00+01:00;9154,000;1,000;MESURE
2025-02-03 07:00:00+01:00;8690,000;1,000;MESURE
2025-02-03 08:00:00+01:00;0,000;1,000;MESURE
2025-02-03 09:00:00+01:00;0,000;1,000;MESURE
2025-02-03 10:00:00+01:00;0,000;1,000;MESURE
2025-02-03 11:00:00+01:00;0,000;1,000;MESURE
2025-02-03 12:00:00+01:00;0,000;1,000;MESURE
2025-02-03 13:00:00+01:00;0,000;1,000;MESURE
2025-02-03 14:00:00+01:00;0,000;1,000;MESURE
2025-02-03 15:00:00+01:00;0,000;1,000;MESURE
2025-02-03 16:00:00+01:00;0,000;1,000;MESURE
2025-02-03 17:00:00+01:00;261,000;1,000;MESURE
2025-02-03 18:00:00+01:00;9234,000;1,000;MESURE
2025-02-03 19:00:00+01:00;9073,000;1,000;MESURE
2025-02-03 20:00:00+01:00;8961,000;1,000;MESURE
2025-02-03 21:00:00+01:00;9048,000;1,000;MESURE
2025-02-03 22:00:00+01:00;9097,000;1,000;MESURE
2025-02-03 23:00:00+01:00;8976,000;1,000;MESURE
2025-02-04 00:00:00+01:00;9012,000;1,000;MESURE
2025-02-04 01:00:00+01:00;8996,000;1,000;MESURE
2025-02-04 02:00:00+01:00;8965,000;1,000;MESURE
2025-02-04 03:00:00+01:00;8962,000;1,000;MESURE
2025-02-04 04:00:00+01:00;8933,000;1,000;MESURE
2025-02-04 05:00:00+01:00;8934,000;1,000;MESURE
2025-02-04 06:00:00+01:00;8912,000;1,000;MESURE
2025-02-04 07:00:00+01:00;8270,000;1,000;MESURE
2025-02-04 08:00:00+01:00;0,000;1,000;MESURE
2025-02-04 09:00:00+01:00;0,000;1,000;MESURE
2025-02-04 10:00:00+01:00;0,000;1,000;MESURE
2025-02-04 11:00:00+01:00;0,000;1,000;MESURE
2025-02-04 12:00:00+01:00;0,000;1,000;MESURE
2025-02-04 13:00:00+01:00;0,000;1,000;MESURE
2025-02-04 14:00:00+01:00;0,000;1,000;MESURE
2025-02-04 15:00:00+01:00;0,000;1,000;MESURE
2025-02-04 16:00:00+01:00;0,000;1,000;MESURE
2025-02-04 17:00:00+01:00;15,000;1,000;MESURE
2025-02-04 18:00:00+01:00;9434,000;1,000;MESURE
2025-02-04 19:00:00+01:00;9389,000;1,000;MESURE
2025-02-04 20:00:00+01:00;9252,000;1,000;MESURE
2025-02-04 21:00:00+01:00;9112,000;1,000;MESURE
2025-02-04 22:00:00+01:00;9001,000;1,000;MESURE
2025-02-04 23:00:00+01:00;8980,000;1,000;MESURE
2025-02-05 00:00:00+01:00;9033,000;1,000;MESURE
2025-02-05 01:00:00+01:00;9047,000;1,000;MESURE
2025-02-05 02:00:00+01:00;9127,000;1,000;MESURE
2025-02-05 03:00:00+01:00;9028,000;1,000;MESURE
2025-02-05 04:00:00+01:00;9029,000;1,000;MESURE
2025-02-05 05:00:00+01:00;9113,000;1,000;MESURE
2025-02-05 06:00:00+01:00;9215,000;1,000;MESURE
2025-02-05 07:00:00+01:00;8286,000;1,000;MESURE
2025-02-05 08:00:00+01:00;0,000;1,000;MESURE
2025-02-05 09:00:00+01:00;0,000;1,000;MESURE
2025-02-05 10:00:00+01:00;0,000;1,000;MESURE
2025-02-05 11:00:00+01:00;0,000;1,000;MESURE
2025-02-05 12:00:00+01:00;0,000;1,000;MESURE
2025-02-05 13:00:00+01:00;0,000;1,000;MESURE
2025-02-05 14:00:00+01:00;0,000;1,000;MESURE
2025-02-05 15:00:00+01:00;0,000;1,000;MESURE
2025-02-05 16:00:00+01:00;0,000;1,000;MESURE
2025-02-05 17:00:00+01:00;0,000;1,000;MESURE
2025-02-05 18:00:00+01:00;9364,000;1,000;MESURE
2025-02-05 19:00:00+01:00;9404,000;1,000;MESURE
2025-02-05 20:00:00+01:00;9260,000;1,000;MESURE
2025-02-05 21:00:00+01:00;9028,000;1,000;MESURE
2025-02-05 22:00:00+01:00;9043,000;1,000;MESURE
2025-02-05 23:00:00+01:00;8961,000;1,000;MESURE
2025-02-06 00:00:00+01:00;9070,000;1,000;MESURE
2025-02-06 01:00:00+01:00;9113,000;1,000;MESURE
2025-02-06 02:00:00+01:00;9208,000;1,000;MESURE
2025-02-06 03:00:00+01:00;9244,000;1,000;MESURE
2025-02-06 04:00:00+01:00;9260,000;1,000;MESURE
2025-02-06 05:00:00+01:00;9210,000;1,000;MESURE
2025-02-06 06:00:00+01:00;9203,000;1,000;MESURE
2025-02-06 07:00:00+01:00;8106,000;1,000;MESURE
2025-02-06 08:00:00+01:00;0,000;1,000;MESURE
2025-02-06 09:00:00+01:00;0,000;1,000;MESURE
2025-02-06 10:00:00+01:00;0,000;1,000;MESURE
2025-02-06 11:00:00+01:00;0,000;1,000;MESURE
2025-02-06 12:00:00+01:00;0,000;1,000;MESURE
2025-02-06 13:00:00+01:00;0,000;1,000;MESURE
2025-02-06 14:00:00+01:00;0,000;1,000;MESURE
2025-02-06 15:00:00+01:00;0,000;1,000;MESURE
2025-02-06 16:00:00+01:00;0,000;1,000;MESURE
2025-02-06 17:00:00+01:00;0,000;1,000;MESURE
2025-02-06 18:00:00+01:00;8861,000;1,000;MESURE
2025-02-06 19:00:00+01:00;9275,000;1,000;MESURE
2025-02-06 20:00:00+01:00;9137,000;1,000;MESURE
2025-02-06 21:00:00+01:00;9206,000;1,000;MESURE
2025-02-06 22:00:00+01:00;9245,000;1,000;MESURE
2025-02-06 23:00:00+01:00;9109,000;1,000;MESURE
2025-02-07 00:00:00+01:00;9136,000;1,000;MESURE
2025-02-07 01:00:00+01:00;9239,000;1,000;MESURE
2025-02-07 02:00:00+01:00;9163,000;1,000;MESURE
2025-02-07 03:00:00+01:00;9168,000;1,000;MESURE
2025-02-07 04:00:00+01:00;9175,000;1,000;MESURE
2025-02-07 05:00:00+01:00;9194,000;1,000;MESURE
2025-02-07 06:00:00+01:00;9060,000;1,000;MESURE
2025-02-07 07:00:00+01:00;7854,000;1,000;MESURE
2025-02-07 08:00:00+01:00;0,000;1,000;MESURE
2025-02-07 09:00:00+01:00;0,000;1,000;MESURE
2025-02-07 10:00:00+01:00;0,000;1,000;MESURE
2025-02-07 11:00:00+01:00;0,000;1,000;MESURE
2025-02-07 12:00:00+01:00;0,000;1,000;MESURE
2025-02-07 13:00:00+01:00;0,000;1,000;MESURE
2025-02-07 14:00:00+01:00;0,000;1,000;MESURE
2025-02-07 15:00:00+01:00;0,000;1,000;MESURE
2025-02-07 16:00:00+01:00;0,000;1,000;MESURE
2025-02-07 17:00:00+01:00;0,000;1,000;MESURE
2025-02-07 18:00:00+01:00;8641,000;1,000;MESURE
2025-02-07 19:00:00+01:00;9208,000;1,000;MESURE
2025-02-07 20:00:00+01:00;9034,000;1,000;MESURE
2025-02-07 21:00:00+01:00;9096,000;1,000;MESURE
