horodate_locale;puissance_W;couverture;origine
2025-04-01 14:00:00+02:00;0,000;1,000;MESURE
2025-04-01 15:00:00+02:00;0,000;1,000;MESURE
2025-04-01 16:00:00+02:00;0,000;1,000;MESURE
2025-04-01 17:00:00+02:00;0,000;1,000;MESURE
2025-04-01 18:00:00+02:00;0,000;1,000;MESURE
2025-04-01 19:00:00+02:00;1897,000;1,000;MESURE
2025-04-01 20:00:00+02:00;4861,000;1,000;MESURE
2025-04-01 21:00:00+02:00;4891,000;1,000;MESURE
2025-04-01 22:00:00+02:00;4476,000;1,000;MESURE
2025-04-01 23:00:00+02:00;4421,000;1,000;MESURE
2025-04-02 00:00:00+02:00;4463,000;1,000;MESURE
2025-04-02 01:00:00+02:00;4482,000;1,000;MESURE
2025-04-02 02:00:00+02:00;4450,000;1,000;MESURE
2025-04-02 03:00:00+02:00;4470,000;1,000;MESURE
2025-04-02 04:00:00+02:00;4483,000;1,000;MESURE
2025-04-02 05:00:00+02:00;4902,000;1,000;MESURE
2025-04-02 06:00:00+02:00;4577,000;1,000;MESURE
2025-04-02 07:00:00+02:00;0,000;1,000;MESURE
2025-04-02 08:00:00+02:00;0,000;1,000;MESURE
2025-04-02 09:00:00+02:00;0,000;1,000;MESURE
2025-04-02 10:00:00+02:00;0,000;1,000;MESURE
2025-04-02 11:00:00+02:00;0,000;1,000;MESURE
2025-04-02 12:00:00+02:00;0,000;1,000;MESURE
2025-04-02 13:00:00+02:00;0,000;1,000;MESURE
2025-04-02 14:00:00+02:00;0,000;1,000;MESURE
2025-04-02 15:00:00+02:00;0,000;1,000;MESURE
2025-04-02 16:00:00+02:00;0,000;1,000;MESURE
2025-04-02 17:00:00+02:00;0,000;1,000;MESURE
2025-04-02 18:00:00+02:00;0,000;1,000;MESURE
2025-04-02 19:00:00+02:00;1819,000;1,000;MESURE
2025-04-02 20:00:00+02:00;4850,000;1,000;MESURE
2025-04-02 21:00:00+02:00;4882,000;1,000;MESURE
2025-04-02 22:00:00+02:00;4444,000;1,000;MESURE
2025-04-02 23:00:00+02:00;4421,000;1,000;MESURE
2025-04-03 00:00:00+02:00;4427,000;1,000;MESURE
2025-04-03 01:00:00+02:00;4464,000;1,000;MESURE
2025-04-03 02:00:00+02:00;4451,000;1,000;MESURE
2025-04-03 03:00:00+02:00;4464,000;1,000;MESURE
2025-04-03 04:00:00+02:00;4450,000;1,000;MESURE
2025-04-03 05:00:00+02:00;4895,000;1,000;MESURE
2025-04-03 06:00:00+02:00;4445,000;1,000;MESURE
2025-04-03 07:00:00+02:00;0,000;1,000;MESURE
2025-04-03 08:00:00+02:00;0,000;1,000;MESURE
2025-04-03 09:00:00+02:00;0,000;1,000;MESURE
2025-04-03 10:00:00+02:00;0,000;1,000;MESURE
2025-04-03 11:00:00+02:00;0,000;1,000;MESURE
2025-04-03 12:00:00+02:00;0,000;1,000;MESURE
2025-04-03 13:00:00+02:00;0,000;1,000;MESURE
2025-04-03 14:00:00+02:00;0,000;1,000;MESURE
2025-04-03 15:00:00+02:00;0,000;1,000;MESURE
2025-04-03 16:00:00+02:00;0,000;1,000;MESURE
2025-04-03 17:00:00+02:00;0,000;1,000;MESURE
2025-04-03 18:00:00+02:00;0,000;1,000;MESURE
2025-04-03 19:00:00+02:00;1760,000;1,000;MESURE
2025-04-03 20:00:00+02:00;4937,000;1,000;MESURE
2025-04-03 21:00:00+02:00;4930,000;1,000;MESURE
2025-04-03 22:00:00+02:00;4457,000;1,000;MESURE
2025-04-03 23:00:00+02:00;4511,000;1,000;MESURE
2025-04-04 00:00:00+02:00;4490,000;1,000;MESURE
2025-04-04 01:00:00+02:00;4512,000;1,000;MESURE
2025-04-04 02:00:00+02:00;4470,000;1,000;MESURE
2025-04-04 03:00:00+02:00;4494,000;1,000;MESURE
2025-04-04 04:00:00+02:00;4466,000;1,000;MESURE
2025-04-04 05:00:00+02:00;4959,000;1,000;MESURE
2025-04-04 06:00:00+02:00;4335,000;1,000;MESURE
2025-04-04 07:00:00+02:00;0,000;1,000;MESURE
2025-04-04 08:00:00+02:00;0,000;1,000;MESURE
2025-04-04 09:00:00+02:00;0,000;1,000;MESURE
2025-04-04 10:00:00+02:00;0,000;1,000;MESURE
2025-04-04 11:00:00+02:00;0,000;1,000;MESURE
2025-04-04 12:00:00+02:00;0,000;1,000;MESURE
2025-04-04 13:00:00+02:00;0,000;1,000;MESURE
2025-04-04 14:00:00+02:00;0,000;1,000;MESURE
2025-04-04 15:00:00+02:00;0,000;1,000;MESURE
2025-04-04 16:00:00+02:00;0,000;1,000;MESURE
2025-04-04 17:00:00+02:00;0,000;1,000;MESURE
2025-04-04 18:00:00+02:00;0,000;1,000;MESURE
2025-04-04 19:00:00+02:00;1592,000;1,000;MESURE
2025-04-04 20:00:00+02:00;4885,000;1,000;MESURE
2025-04-04 21:00:00+02:00;4902,000;1,000;MESURE
2025-04-04 22:00:00+02:00;4435,000;1,000;MESURE
2025-04-04 23:00:00+02:00;4425,000;1,000;MESURE
2025-04-05 00:00:00+02:00;4448,000;1,000;MESURE
2025-04-05 01:00:00+02:00;4462,000;1,000;MESURE
2025-04-05 02:00:00+02:00;4446,000;1,000;MESURE
2025-04-05 03:00:00+02:00;4459,000;1,000;MESURE
2025-04-05 04:00:00+02:00;4463,000;1,000;MESURE
2025-04-05 05:00:00+02:00;4913,000;1,000;MESURE
2025-04-05 06:00:00+02:00;4134,000;1,000;MESURE
2025-04-05 07:00:00+02:00;0,000;1,000;MESURE
2025-04-05 08:00:00+02:00;0,000;1,000;MESURE
2025-04-05 09:00:00+02:00;0,000;1,000;MESURE
2025-04-05 10:00:00+02:00;0,000;1,000;MESURE
2025-04-05 11:00:00+02:00;0,000;1,000;MESURE
2025-04-05 12:00:00+02:00;0,000;1,000;MESURE
2025-04-05 13:00:00+02:00;0,000;1,000;MESURE
2025-04-05 14:00:00+02:00;0,000;1,000;MESURE
2025-04-05 15:00:00+02:00;0,000;1,000;MESURE
2025-04-05 16:00:00+02:00;0,000;1,000;MESURE
2025-04-05 17:00:00+02:00;0,000;1,000;MESURE
2025-04-05 18:00:00+02:00;0,000;1,000;MESURE
2025-04-05 19:00:00+02:00;1516,000;1,000;MESURE
2025-04-05 20:00:00+02:00;4834,000;1,000;MESURE
2025-04-05 21:00:00+02:00;4878,000;1,000;MESURE
2025-04-05 22:00:00+02:00;4461,000;1,000;MESURE
2025-04-05 23:00:00+02:00;4432,000;1,000;MESURE
2025-04-06 00:00:00+02:00;4457,000;1,000;MESURE
2025-04-06 01:00:00+02:00;4513,000;1,000;MESURE
2025-04-06 02:00:00+02:00;4499,000;1,000;MESURE
2025-04-06 03:00:00+02:00;4469,000;1,000;MESURE
2025-04-06 04:00:00+02:00;4482,000;1,000;MESURE
2025-04-06 05:00:00+02:00;4921,000;1,000;MESURE
2025-04-06 06:00:00+02:00;3937,000;1,000;MESURE
2025-04-06 07:00:00+02:00;0,000;1,000;MESURE
2025-04-06 08:00:00+02:00;0,000;1,000;MESURE
2025-04-06 09:00:00+02:00;0,000;1,000;MESURE
2025-04-06 10:00:00+02:00;0,000;1,000;MESURE
2025-04-06 11:00:00+02:00;0,000;1,000;MESURE
2025-04-06 12:00:00+02:00;0,000;1,000;MESURE
2025-04-06 13:00:00+02:00;0,000;1,000;MESURE
2025-04-06 14:00:00+02:00;0,000;1,000;MESURE
2025-04-06 15:00:00+02:00;0,000;1,000;MESURE
2025-04-06 16:00:00+02:00;0,000;1,000;MESURE
2025-04-06 17:00:00+02:00;0,000;1,000;MESURE
2025-04-06 18:00:00+02:00;0,000;1,000;MESURE
2025-04-06 19:00:00+02:00;1343,000;1,000;MESURE
2025-04-06 20:00:00+02:00;4907,000;1,000;MESURE
2025-04-06 21:00:00+02:00;4877,000;1,000;MESURE
2025-04-06 22:00:00+02:00;4418,000;1,000;MESURE
2025-04-06 23:00:00+02:00;4505,000;1,000;MESURE
2025-04-07 00:00:00+02:00;4505,000;1,000;MESURE
2025-04-07 01:00:00+02:00;4525,000;1,000;MESURE
2025-04-07 02:00:00+02:00;4519,000;1,000;MESURE
2025-04-07 03:00:00+02:00;4495,000;1,000;MESURE
2025-04-07 04:00:00+02:00;4529,000;1,000;MESURE
2025-04-07 05:00:00+02:00;4975,000;1,000;MESURE
2025-04-07 06:00:00+02:00;3825,000;1,000;MESURE
2025-04-07 07:00:00+02:00;0,000;1,000;MESURE
2025-04-07 08:00:00+02:00;0,000;1,000;MESURE
2025-04-07 09:00:00+02:00;0,000;1,000;MESURE
2025-04-07 10:00:00+02:00;0,000;1,000;MESURE
2025-04-07 11:00:00+02:00;0,000;1,000;MESURE
2025-04-07 12:00:00+02:00;0,000;1,000;MESURE
2025-04-07 13:00:00+02:00;0,000;1,000;MESURE
2025-04-07 14:00:00+02:00;0,000;1,000;MESURE
2025-04-07 15:00:00+02:00;0,000;1,000;MESURE
2025-04-07 16:00:00+02:00;0,000;1,000;MESURE
2025-04-07 17:00:00+02:00;0,000;1,000;MESURE
2025-04-07 18:00:00+02:00;0,000;1,000;MESURE
2025-04-07 19:00:00+02:00;1243,000;1,000;MESURE
2025-04-07 20:00:00+02:00;4828,000;1,000;MESURE
2025-04-07 21:00:00+02:00;4859,000;1,000;MESURE
2025-04-07 22:00:00+02:00;4430,000;1,000;MESURE
2025-04-07 23:00:00+02:00;4414,000;1,000;MESURE
2025-04-08 00:00:00+02:00;4457,000;1,000;MESURE
2025-04-08 01:00:00+02:00;4467,000;1,000;MESURE
2025-04-08 02:00:00+02:00;4446,000;1,000;MESURE
2025-04-08 03:00:00+02:00;4443,000;1,000;MESURE
2025-04-08 04:00:00+02:00;4444,000;1,000;MESURE
2025-04-08 05:00:00+02:00;4912,000;1,000;MESURE
2025-04-08 06:00:00+02:00;3664,000;1,000;MESURE
2025-04-08 07:00:00+02:00;0,000;1,000;MESURE
2025-04-08 08:00:00+02:00;0,000;1,000;MESURE
2025-04-08 09:00:00+02:00;0,000;1,000;MESURE
2025-04-08 10:00:00+02:00;0,000;1,000;MESURE
2025-04-08 11:00:00+02:00;0,000;1,000;MESURE
2025-04-08 12:00:00+02:00;0,000;1,000;MESURE
2025-04-08 13:00:00+02:00;0,000;1,000;MESURE
2025-04-08 14:00:00+02:00;0,000;1,000;MESURE
2025-04-08 15:00:00+02:00;0,000;1,000;MESURE
2025-04-08 16:00:00+02:00;0,000;1,000;MESURE
2025-04-08 17:00:00+02:00;0,000;1,000;MESURE
2025-04-08 18:00:00+02:00;0,000;1,000;MESURE
2025-04-08 19:00:00+02:00;1172,000;1,000;MESURE
2025-04-08 20:00:00+02:00;4912,000;1,000;MESURE
2025-04-08 21:00:00+02:00;4923,000;1,000;MESURE
2025-04-08 22:00:00+02:00;4435,000;1,000;MESURE
2025-04-08 23:00:00+02:00;4431,000;1,000;MESURE
2025-04-09 00:00:00+02:00;4480,000;1,000;MESURE
2025-04-09 01:00:00+02:00;4478,000;1,000;MESURE
2025-04-09 02:00:00+02:00;4485,000;1,000;MESURE
2025-04-09 03:00:00+02:00;4438,000;1,000;MESURE
2025-04-09 04:00:00+02:00;4536,000;1,000;MESURE
2025-04-09 05:00:00+02:00;4978,000;1,000;MESURE
2025-04-09 06:00:00+02:00;3511,000;1,000;MESURE
2025-04-09 07:00:00+02:00;0,000;1,000;MESURE
2025-04-09 08:00:00+02:00;0,000;1,000;MESURE
2025-04-09 09:00:00+02:00;0,000;1,000;MESURE
2025-04-09 10:00:00+02:00;0,000;1,000;MESURE
2025-04-09 11:00:00+02:00;0,000;1,000;MESURE
2025-04-09 12:00:00+02:00;0,000;1,000;MESURE
2025-04-09 13:00:00+02:00;0,000;1,000;MESURE
2025-04-09 14:00:00+02:00;0,000;1,000;MESURE
2025-04-09 15:00:00+02:00;0,000;1,000;MESURE
2025-04-09 16:00:00+02:00;0,000;1,000;MESURE
2025-04-09 17:00:00+02:00;0,000;1,000;MESURE
2025-04-09 18:00:00+02:00;0,000;1,000;MESURE
2025-04-09 19:00:00+02:00;1005,000;1,000;MESURE
2025-04-09 20:00:00+02:00;4835,000;1,000;MESURE
2025-04-09 21:00:00+02:00;4860,000;1,000;MESURE
2025-04-09 22:00:00+02:00;4427,000;1,000;MESURE
2025-04-09 23:00:00+02:00;4421,000;1,000;MESURE
2025-04-10 00:00:00+02:00;4480,000;1,000;MESURE
2025-04-10 01:00:00+02:00;4464,000;1,000;MESURE
2025-04-10 02:00:00+02:00;4464,000;1,000;MESURE
2025-04-10 03:00:00+02:00;4478,000;1,000;MESURE
2025-04-10 04:00:00+02:00;4490,000;1,000;MESURE
2025-04-10 05:00:00+02:00;4912,000;1,000;MESURE
2025-04-10 06:00:00+02:00;3351,000;1,000;MESURE
2025-04-10 07:00:00+02:00;0,000;1,000;MESURE
2025-04-10 08:00:00+02:00;0,000;1,000;MESURE
2025-04-10 09:00:00+02:00;0,000;1,000;MESURE
2025-04-10 10:00:00+02:00;0,000;1,000;MESURE
2025-04-10 11:00:00+02:00;0,000;1,000;MESURE
2025-04-10 12:00:00+02:00;0,000;1,000;MESURE
2025-04-10 13:00:00+02:00;0,000;1,000;MESURE
2025-04-10 14:00:00+02:00;0,000;1,000;MESURE
2025-04-10 15:00:00+02:00;0,000;1,000;MESURE
2025-04-10 16:00:00+02:00;0,000;1,000;MESURE
2025-04-10 17:00:00+02:00;0,000;1,000;MESURE
2025-04-10 18:00:00+02:00;0,000;1,000;MESURE
2025-04-10 19:00:00+02:00;921,000;1,000;MESURE
2025-04-10 20:00:00+02:00;4814,000;1,000;MESURE
2025-04-10 21:00:00+02:00;4853,000;1,000;MESURE
2025-04-10 22:00:00+02:00;4450,000;1,000;MESURE
2025-04-10 23:00:00+02:00;4424,000;1,000;MESURE
2025-04-11 00:00:00+02:00;4456,000;1,000;MESURE
2025-04-11 01:00:00+02:00;4473,000;1,000;MESURE
2025-04-11 02:00:00+02:00;4460,000;1,000;MESURE
2025-04-11 03:00:00+02:00;4451,000;1,000;MESURE
2025-04-11 04:00:00+02:00;4445,000;1,000;MESURE
2025-04-11 05:00:00+02:00;4909,000;1,000;MESURE
2025-04-11 06:00:00+02:00;3244,000;1,000;MESURE
2025-04-11 07:00:00+02:00;0,000;1,000;MESURE
2025-04-11 08:00:00+02:00;0,000;1,000;MESURE
2025-04-11 09:00:00+02:00;0,000;1,000;MESURE
2025-04-11 10:00:00+02:00;0,000;1,000;MESURE
2025-04-11 11:00:00+02:00;0,000;1,000;MESURE
2025-04-11 12:00:00+02:00;0,000;1,000;MESURE
2025-04-11 13:00:00+02:00;0,000;1,000;MESURE
2025-04-11 14:00:00+02:00;0,000;1,000;MESURE
2025-04-11 15:00:00+02:00;0,000;1,000;MESURE
2025-04-11 16:00:00+02:00;0,000;1,000;MESURE
2025-04-11 17:00:00+02:00;0,000;1,000;MESURE
2025-04-11 18:00:00+02:00;0,000;1,000;MESURE
2025-04-11 19:00:00+02:00;0,000;1,000;MESURE
2025-04-11 20:00:00+02:00;0,000;1,000;MESURE
2025-04-11 21:00:00+02:00;0,000;1,000;MESURE
2025-04-11 22:00:00+02:00;0,000;1,000;MESURE
2025-04-11 23:00:00+02:00;0,000;1,000;MESURE
2025-04-12 00:00:00+02:00;0,000;1,000;MESURE
2025-04-12 01:00:00+02:00;0,000;1,000;MESURE
2025-04-12 02:00:00+02:00;0,000;1,000;MESURE
2025-04-12 03:00:00+02:00;0,000;1,000;MESURE
2025-04-12 04:00:00+02:00;0,000;1,000;MESURE
2025-04-12 05:00:00+02:00;0,000;1,000;MESURE
2025-04-12 06:00:00+02:00;0,000;1,000;MESURE
2025-04-12 07:00:00+02:00;0,000;1,000;MESURE
2025-04-12 08:00:00+02:00;0,000;1,000;MESURE
2025-04-12 09:00:00+02:00;0,000;1,000;MESURE
2025-04-12 10:00:00+02:00;0,000;1,000;MESURE
2025-04-12 11:00:00+02:00;0,000;1,000;MESURE
2025-04-12 12:00:00+02:00;0,000;1,000;MESURE
2025-04-12 13:00:00+02:00;0,000;1,000;MESURE
2025-04-12 14:00:00+02:00;0,000;1,000;MESURE
2025-04-12 15:00:00+02:00;0,000;1,000;MESURE
2025-04-12 16:00:00+02:00;0,000;1,000;MESURE
2025-04-12 17:00:00+02:00;0,000;1,000;MESURE
2025-04-12 18:00:00+02:00;0,000;1,000;MESURE
2025-04-12 19:00:00+02:00;673,000;1,000;MESURE
2025-04-12 20:00:00+02:00;4775,000;1,000;MESURE
2025-04-12 21:00:00+02:00;4820,000;1,000;MESURE
2025-04-12 22:00:00+02:00;4384,000;1,000;MESURE
2025-04-12 23:00:00+02:00;4372,000;1,000;MESURE
2025-04-13 00:00:00+02:00;4403,000;1,000;MESURE
2025-04-13 01:00:00+02:00;4417,000;1,000;MESURE
2025-04-13 02:00:00+02:00;4411,000;1,000;MESURE
2025-04-13 03:00:00+02:00;4424,000;1,000;MESURE
2025-04-13 04:00:00+02:00;4425,000;1,000;MESURE
2025-04-13 05:00:00+02:00;4883,000;1,000;MESURE
2025-04-13 06:00:00+02:00;2862,000;1,000;MESURE
2025-04-13 07:00:00+02:00;0,000;1,000;MESURE
2025-04-13 08:00:00+02:00;0,000;1,000;MESURE
2025-04-13 09:00:00+02:00;0,000;1,000;MESURE
2025-04-13 10:00:00+02:00;0,000;1,000;MESURE
2025-04-13 11:00:00+02:00;0,000;1,000;MESURE
2025-04-13 12:00:00+02:00;0,000;1,000;MESURE
2025-04-13 13:00:00+02:00;0,000;1,000;MESURE
2025-04-13 14:00:00+02:00;0,000;1,000;MESURE
2025-04-13 15:00:00+02:00;0,000;1,000;MESURE
2025-04-13 16:00:00+02:00;0,000;1,000;MESURE
2025-04-13 17:00:00+02:00;0,000;1,000;MESURE
2025-04-13 18:00:00+02:00;0,000;1,000;MESURE
2025-04-13 19:00:00+02:00;611,000;1,000;MESURE
2025-04-13 20:00:00+02:00;4800,000;1,000;MESURE
2025-04-13 21:00:00+02:00;4836,000;1,000;MESURE
2025-04-13 22:00:00+02:00;4420,000;1,000;MESURE
2025-04-13 23:00:00+02:00;4421,000;1,000;MESURE
2025-04-14 00:00:00+02:00;4449,000;1,000;MESURE
2025-04-14 01:00:00+02:00;4467,000;1,000;MESURE
2025-04-14 02:00:00+02:00;4477,000;1,000;MESURE
2025-04-14 03:00:00+02:00;4497,000;1,000;MESURE
2025-04-14 04:00:00+02:00;4486,000;1,000;MESURE
2025-04-14 05:00:00+02:00;4913,000;1,000;MESURE
2025-04-14 06:00:00+02:00;2735,000;1,000;MESURE
2025-04-14 07:00:00+02:00;0,000;1,000;MESURE
2025-04-14 08:00:00+02:00;0,000;1,000;MESURE
2025-04-14 09:00:00+02:00;0,000;1,000;MESURE
2025-04-14 10:00:00+02:00;0,000;1,000;MESURE
2025-04-14 11:00:00+02:00;0,000;1,000;MESURE
2025-04-14 12:00:00+02:00;0,000;1,000;MESURE
2025-04-14 13:00:00+02:00;0,000;1,000;MESURE
2025-04-14 14:00:00+02:00;0,000;1,000;MESURE
2025-04-14 15:00:00+02:00;0,000;1,000;MESURE
2025-04-14 16:00:00+02:00;0,000;1,000;MESURE
2025-04-14 17:00:00+02:00;0,000;1,000;MESURE
2025-04-14 18:00:00+02:00;0,000;1,000;MESURE
2025-04-14 19:00:00+02:00;447,000;1,000;MESURE
2025-04-14 20:00:00+02:00;4843,000;1,000;MESURE
2025-04-14 21:00:00+02:00;4894,000;1,000;MESURE
2025-04-14 22:00:00+02:00;4460,000;1,000;MESURE
2025-04-14 23:00:00+02:00;4455,000;1,000;MESURE
2025-04-15 00:00:00+02:00;4466,000;1,000;MESURE
2025-04-15 01:00:00+02:00;4487,000;1,000;MESURE
2025-04-15 02:00:00+02:00;4481,000;1,000;MESURE
2025-04-15 03:00:00+02:00;4513,000;1,000;MESURE
2025-04-15 04:00:00+02:00;4517,000;1,000;MESURE
2025-04-15 05:00:00+02:00;4941,000;1,000;MESURE
2025-04-15 06:00:00+02:00;2553,000;1,000;MESURE
2025-04-15 07:00:00+02:00;0,000;1,000;MESURE
2025-04-15 08:00:00+02:00;0,000;1,000;MESURE
2025-04-15 09:00:00+02:00;0,000;1,000;MESURE
2025-04-15 10:00:00+02:00;0,000;1,000;MESURE
2025-04-15 11:00:00+02:00;0,000;1,000;MESURE
2025-04-15 12:00:00+02:00;0,000;1,000;MESURE
2025-04-15 13:00:00+02:00;0,000;1,000;MESURE
2025-04-15 14:00:00+02:00;0,000;1,000;MESURE
2025-04-15 15:00:00+02:00;0,000;1,000;MESURE
2025-04-15 16:00:00+02:00;0,000;1,000;MESURE
2025-04-15 17:00:00+02:00;0,000;1,000;MESURE
2025-04-15 18:00:00+02:00;0,000;1,000;MESURE
2025-04-15 19:00:00+02:00;377,000;1,000;MESURE
2025-04-15 20:00:00+02:00;4899,000;1,000;MESURE
2025-04-15 21:00:00+02:00;4934,000;1,000;MESURE
2025-04-15 22:00:00+02:00;4508,000;1,000;MESURE
2025-04-15 23:00:00+02:00;4492,000;1,000;MESURE
2025-04-16 00:00:00+02:00;4513,000;1,000;MESURE
2025-04-16 01:00:00+02:00;4525,000;1,000;MESURE
2025-04-16 02:00:00+02:00;4533,000;1,000;MESURE
2025-04-16 03:00:00+02:00;4550,000;1,000;MESURE
2025-04-16 04:00:00+02:00;4561,000;1,000;MESURE
2025-04-16 05:00:00+02:00;4990,000;1,000;MESURE
2025-04-16 06:00:00+02:00;2417,000;1,000;MESURE
2025-04-16 07:00:00+02:00;0,000;1,000;MESURE
2025-04-16 08:00:00+02:00;0,000;1,000;MESURE
2025-04-16 09:00:00+02:00;0,000;1,000;MESURE
2025-04-16 10:00:00+02:00;0,000;1,000;MESURE
2025-04-16 11:00:00+02:00;0,000;1,000;MESURE
2025-04-16 12:00:00+02:00;0,000;1,000;MESURE
2025-04-16 13:00:00+02:00;0,000;1,000;MESURE
2025-04-16 14:00:00+02:00;0,000;1,000;MESURE
2025-04-16 15:00:00+02:00;0,000;1,000;MESURE
2025-04-16 16:00:00+02:00;0,000;1,000;MESURE
2025-04-16 17:00:00+02:00;0,000;1,000;MESURE
2025-04-16 18:00:00+02:00;0,000;1,000;MESURE
2025-04-16 19:00:00+02:00;291,000;1,000;MESURE
2025-04-16 20:00:00+02:00;5024,000;1,000;MESURE
2025-04-16 21:00:00+02:00;5104,000;1,000;MESURE
2025-04-16 22:00:00+02:00;4707,000;1,000;MESURE
2025-04-16 23:00:00+02:00;4705,000;1,000;MESURE
2025-04-17 00:00:00+02:00;4726,000;1,000;MESURE
2025-04-17 01:00:00+02:00;4784,000;1,000;MESURE
2025-04-17 02:00:00+02:00;4797,000;1,000;MESURE
2025-04-17 03:00:00+02:00;4830,000;1,000;MESURE
2025-04-17 04:00:00+02:00;4859,000;1,000;MESURE
2025-04-17 05:00:00+02:00;5278,000;1,000;MESURE
2025-04-17 06:00:00+02:00;2393,000;1,000;MESURE
2025-04-17 07:00:00+02:00;0,000;1,000;MESURE
2025-04-17 08:00:00+02:00;0,000;1,000;MESURE
2025-04-17 09:00:00+02:00;0,000;1,000;MESURE
2025-04-17 10:00:00+02:00;0,000;1,000;MESURE
2025-04-17 11:00:00+02:00;0,000;1,000;MESURE
2025-04-17 12:00:00+02:00;0,000;1,000;MESURE
2025-04-17 13:00:00+02:00;0,000;1,000;MESURE
2025-04-17 14:00:00+02:00;0,000;1,000;MESURE
2025-04-17 15:00:00+02:00;0,000;1,000;MESURE
2025-04-17 16:00:00+02:00;0,000;1,000;MESURE
2025-04-17 17:00:00+02:00;0,000;1,000;MESURE
2025-04-17 18:00:00+02:00;0,000;1,000;MESURE
2025-04-17 19:00:00+02:00;134,000;1,000;MESURE
2025-04-17 20:00:00+02:00;5046,000;1,000;MESURE
2025-04-17 21:00:00+02:00;5119,000;1,000;MESURE
2025-04-17 22:00:00+02:00;4709,000;1,000;MESURE
2025-04-17 23:00:00+02:00;4707,000;1,000;MESURE
2025-04-18 00:00:00+02:00;4746,000;1,000;MESURE
2025-04-18 01:00:00+02:00;4789,000;1,000;MESURE
2025-04-18 02:00:00+02:00;4777,000;1,000;MESURE
2025-04-18 03:00:00+02:00;4786,000;1,000;MESURE
2025-04-18 04:00:00+02:00;4795,000;1,000;MESURE
2025-04-18 05:00:00+02:00;5215,000;1,000;MESURE
2025-04-18 06:00:00+02:00;2276,000;1,000;MESURE
2025-04-18 07:00:00+02:00;0,000;1,000;MESURE
2025-04-18 08:00:00+02:00;0,000;1,000;MESURE
2025-04-18 09:00:00+02:00;0,000;1,000;MESURE
2025-04-18 10:00:00+02:00;0,000;1,000;MESURE
2025-04-18 11:00:00+02:00;0,000;1,000;MESURE
2025-04-18 12:00:00+02:00;0,000;1,000;MESURE
2025-04-18 13:00:00+02:00;0,000;1,000;MESURE
2025-04-18 14:00:00+02:00;0,000;1,000;MESURE
2025-04-18 15:00:00+02:00;0,000;1,000;MESURE
2025-04-18 16:00:00+02:00;0,000;1,000;MESURE
2025-04-18 17:00:00+02:00;0,000;1,000;MESURE
2025-04-18 18:00:00+02:00;0,000;1,000;MESURE
2025-04-18 19:00:00+02:00;40,000;1,000;MESURE
2025-04-18 20:00:00+02:00;5233,000;1,000;MESURE
2025-04-18 21:00:00+02:00;5299,000;1,000;MESURE
2025-04-18 22:00:00+02:00;4890,000;1,000;MESURE
2025-04-18 23:00:00+02:00;4872,000;1,000;MESURE
2025-04-19 00:00:00+02:00;4868,000;1,000;MESURE
2025-04-19 01:00:00+02:00;4907,000;1,000;MESURE
2025-04-19 02:00:00+02:00;4921,000;1,000;MESURE
2025-04-19 03:00:00+02:00;4935,000;1,000;MESURE
2025-04-19 04:00:00+02:00;4944,000;1,000;MESURE
2025-04-19 05:00:00+02:00;5401,000;1,000;MESURE
2025-04-19 06:00:00+02:00;2175,000;1,000;MESURE
2025-04-19 07:00:00+02:00;0,000;1,000;MESURE
2025-04-19 08:00:00+02:00;0,000;1,000;MESURE
2025-04-19 09:00:00+02:00;0,000;1,000;MESURE
2025-04-19 10:00:00+02:00;0,000;1,000;MESURE
2025-04-19 11:00:00+02:00;0,000;1,000;MESURE
2025-04-19 12:00:00+02:00;0,000;1,000;MESURE
2025-04-19 13:00:00+02:00;0,000;1,000;MESURE
2025-04-19 14:00:00+02:00;0,000;1,000;MESURE
2025-04-19 15:00:00+02:00;0,000;1,000;MESURE
2025-04-19 16:00:00+02:00;0,000;1,000;MESURE
2025-04-19 17:00:00+02:00;0,000;1,000;MESURE
2025-04-19 18:00:00+02:00;0,000;1,000;MESURE
2025-04-19 19:00:00+02:00;0,000;1,000;MESURE
2025-04-19 20:00:00+02:00;5126,000;1,000;MESURE
2025-04-19 21:00:00+02:00;5216,000;1,000;MESURE
2025-04-19 22:00:00+02:00;4793,000;1,000;MESURE
2025-04-19 23:00:00+02:00;4799,000;1,000;MESURE
2025-04-20 00:00:00+02:00;4871,000;1,000;MESURE
2025-04-20 01:00:00+02:00;4903,000;1,000;MESURE
2025-04-20 02:00:00+02:00;4906,000;1,000;MESURE
2025-04-20 03:00:00+02:00;4917,000;1,000;MESURE
2025-04-20 04:00:00+02:00;4937,000;1,000;MESURE
2025-04-20 05:00:00+02:00;5382,000;1,000;MESURE
2025-04-20 06:00:00+02:00;2005,000;1,000;MESURE
2025-04-20 07:00:00+02:00;0,000;1,000;MESURE
2025-04-20 08:00:00+02:00;0,000;1,000;MESURE
2025-04-20 09:00:00+02:00;0,000;1,000;MESURE
2025-04-20 10:00:00+02:00;0,000;1,000;MESURE
2025-04-20 11:00:00+02:00;0,000;1,000;MESURE
2025-04-20 12:00:00+02:00;0,000;1,000;MESURE
2025-04-20 13:00:00+02:00;0,000;1,000;MESURE
2025-04-20 14:00:00+02:00;0,000;1,000;MESURE
2025-04-20 15:00:00+02:00;0,000;1,000;MESURE
2025-04-20 16:00:00+02:00;0,000;1,000;MESURE
