Identifiant PRM;Date de début;Date de fin;Grandeur physique;Grandeur métier;Etape métier;Unité;Horodate;Valeur;Nature;Pas;Indice de vraisemblance;Etat complémentaire
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 01:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 01:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 02:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 02:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 03:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 03:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 04:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 04:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 05:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 05:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 06:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 06:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 07:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 07:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 08:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 08:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 09:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 09:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 10:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 10:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 11:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 11:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 12:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 12:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 13:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 13:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 14:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 14:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 15:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 15:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 16:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 16:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 17:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 17:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 18:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 18:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 19:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 19:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 20:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 20:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 21:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 21:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 22:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 22:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 23:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-25 23:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 00:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 00:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 01:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 01:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 02:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 02:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 03:00:00;70;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 03:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 04:00:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 04:30:00;70;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 05:00:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 05:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 06:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 06:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 07:00:00;84;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 07:30:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 08:00:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 08:30:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 09:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 09:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 10:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 10:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 11:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 11:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 12:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 12:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 13:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 13:30:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 14:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 14:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 15:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 15:30:00;96;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 16:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 16:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 17:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 17:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 18:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 18:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 19:00:00;70;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 19:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 20:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 20:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 21:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 21:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 22:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 22:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 23:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-26 23:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 00:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 00:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 01:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 01:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 02:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 02:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 03:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 03:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 04:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 04:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 05:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 05:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 06:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 06:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 07:00:00;86;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 07:30:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 08:00:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 08:30:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 09:00:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 09:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 10:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 10:30:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 11:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 11:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 12:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 12:30:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 13:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 13:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 14:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 14:30:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 15:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 15:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 16:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 16:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 17:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 17:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 18:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 18:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 19:00:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 19:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 20:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 20:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 21:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 21:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 22:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 22:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 23:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-27 23:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 00:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 00:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 01:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 01:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 02:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 02:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 03:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 03:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 04:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 04:30:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 05:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 05:30:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 06:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 06:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 07:00:00;84;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 07:30:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 08:00:00;86;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 08:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 09:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 09:30:00;88;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 10:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 10:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 11:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 11:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 12:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 12:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 13:00:00;94;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 13:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 14:00:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 14:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 15:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 15:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 16:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 16:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 17:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 17:30:00;92;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 18:00:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 18:30:00;90;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 19:00:00;68;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 19:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 20:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 20:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 21:00:00;66;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 21:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 22:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 22:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 23:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-28 23:30:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-29 00:00:00;64;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-29 00:30:00;70;B;PT30M;0;0
19507959427458;2024-12-23 00:00:00;2026-01-10 00:00:00;PA;CONS;BRUT;W;2025-05-29 01:00:00;68;B;PT30M;0;0
